"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"10164","MSTRG.83852",15.788472286637,8.02930644644504e-05,0.0137919549658144,"UP"
"10590","MSTRG.50589",-14.4823473319055,9.35723402305226e-06,0.00278772937823765,"DOWN"
"10630","MSTRG.54931",24.0578739452738,9.42826644913355e-07,0.000436274641470722,"UP"
"10646","MSTRG.74234",11.1932697849781,0.000327704055948841,0.0398900207656383,"UP"
"10729","MSTRG.72603",0.808913185603155,0.000356314397107527,0.0419634166774018,"UP"
"10857","MSTRG.11143",3.55381120073319,0.000226825232397279,0.0300186861820699,"UP"
"10862","LOC111115945",-14.2701493437814,1.44803984763755e-06,0.000609531353929754,"DOWN"
"11079","MSTRG.83432",-13.94765676396,2.03075728174499e-05,0.00493582082100733,"DOWN"
"11175","LOC111099655",10.4605326446167,0.000388443655200703,0.0449276686711196,"UP"
"11360","MSTRG.46224",-17.032723432997,1.0927332555284e-05,0.00312699040600659,"DOWN"
"11457","MSTRG.40084",-9.19027457763992,0.000214139726073413,0.0285172471298801,"DOWN"
"11492","MSTRG.54198",-17.6602575001296,2.47296695612142e-05,0.00568129327648387,"DOWN"
"11536","MSTRG.5288",-4.7407575232071,0.000131543912186571,0.0195503019376146,"DOWN"
"11591","LOC111132214",-15.5163263123974,5.73533347368146e-06,0.00188041121854446,"DOWN"
"11705","MSTRG.48328",-18.4389464536389,2.78208237596919e-10,4.42724303951488e-07,"DOWN"
"11720","LOC111100345",5.28937632810089,7.69926334464222e-06,0.00235839641747034,"UP"
"11785","MSTRG.58088",-11.1128723621509,0.000198146592401053,0.0269499826604193,"DOWN"
"11787","MSTRG.23707",21.4901192930922,7.38514402052227e-10,1.0038410867062e-06,"UP"
"11796","MSTRG.57190",-14.0820564751258,2.0750814512729e-05,0.00495929264792309,"DOWN"
"12024","MSTRG.21077",-21.8377882238399,2.66523491516269e-13,1.15928834693193e-09,"DOWN"
"12268","MSTRG.43145",-1.42524626703135,4.66592003904246e-05,0.00927201627497217,"DOWN"
"12408","LOC111137955",-2.95132824319469,0.000352637997575409,0.0418324839123773,"DOWN"
"12435","MSTRG.34960",-2.53260462945645,3.43548911760535e-07,0.000181843830728412,"DOWN"
"12884","LOC111124011",-2.16149270961096,0.000394083791045872,0.0452676002584294,"DOWN"
"12967","LOC111103658",-12.2926718993109,3.71868460669618e-05,0.00787745380402248,"DOWN"
"13291","LOC111125988",-7.03424610786105,1.669186760907e-06,0.000689461798712687,"DOWN"
"13398","MSTRG.75218",-16.0387680811416,2.05013019004213e-05,0.00493582082100733,"DOWN"
"13492","MSTRG.69110",-12.8258066601558,2.52674506982118e-05,0.00578447305545555,"DOWN"
"13584","MSTRG.79267",-7.48180553191884,1.5337421697398e-05,0.00410118884691283,"DOWN"
"13623","LOC111135901",-4.0287871422728,8.32865392985037e-05,0.0137919549658144,"DOWN"
"13697","MSTRG.70915",-0.973090711386998,0.000264488475534734,0.0337701577030601,"DOWN"
"13821","MSTRG.63479",16.8246879914201,8.32776929067323e-09,7.65275080802781e-06,"UP"
"13894","LOC111110849",-11.4316849534174,0.000118006079779624,0.0179471018070433,"DOWN"
"13941","MSTRG.73113",-13.199096741292,7.30539529527964e-05,0.0134264934095921,"DOWN"
"14040","MSTRG.11129",2.5683654542565,5.41272330105775e-05,0.0104037519269019,"UP"
"14041","MSTRG.64467",9.92973350676868,0.000282743663155592,0.035280719588517,"UP"
"14657","MSTRG.73381",-21.9261529051291,1.01972240950876e-08,9.11394364498616e-06,"DOWN"
"15156","LOC111113107",-25.0848256434727,2.15524634256326e-14,1.4061904762054e-10,"DOWN"
"15181","MSTRG.40301",-16.7998181541383,1.23515910017434e-05,0.00344392972183227,"DOWN"
"15224","MSTRG.21127",-9.75285216052856,5.49612635654854e-05,0.010485227021433,"DOWN"
"15335","MSTRG.53416",-17.0243177686845,1.81339069371445e-09,2.16778183101487e-06,"DOWN"
"15508","MSTRG.74092",-3.58223446578096,8.44520765150858e-05,0.013879283960269,"DOWN"
"15588","MSTRG.72654",19.4155954165895,2.79434122918666e-06,0.00105385429767794,"UP"
"15609","MSTRG.60083",-9.00258283807913,0.000338812512115277,0.040561141932039,"DOWN"
"15699","LOC111135790",-22.2997373019886,2.26488140379088e-12,5.91088748761343e-09,"DOWN"
"15715","MSTRG.22624",-3.77193094400929,0.000381378777186666,0.0444340327099,"DOWN"
"16089","MSTRG.66970",20.9330511707802,8.83485022961958e-07,0.000414697700166568,"UP"
"16415","MSTRG.6784",-4.69635687914203,0.000332874104689082,0.0401824875601923,"DOWN"
"16485","MSTRG.80684",17.8775178750094,8.15007617396128e-05,0.0137919549658144,"UP"
"16547","LOC111134064",3.93847950655173,3.45599433064957e-07,0.000181843830728412,"UP"
"16737","LOC111130497",18.8530180504295,9.897595332296e-07,0.000451586438780177,"UP"
"16877","LOC111135063",-16.2170250579384,2.92373830866495e-05,0.00648841176696749,"DOWN"
"17250","LOC111126611",17.6708945294805,2.94707927800674e-06,0.001098755357106,"UP"
"17316","MSTRG.7004",-13.5902566839436,7.23415021782732e-06,0.002269192937318,"DOWN"
"17505","MSTRG.73800",-23.3236390505579,2.13705930041619e-06,0.000839954422022015,"DOWN"
"17551","MSTRG.19378",16.5939735599659,2.59279434657351e-05,0.00587384955354821,"UP"
"17697","MSTRG.74786",-2.79473777653783,0.000411723980187769,0.0467995315110645,"DOWN"
"17718","MSTRG.83064",-6.05707695359947,1.54150780718735e-05,0.00410512966856893,"DOWN"
"17835","MSTRG.62158",-14.2459136285229,1.72524134089075e-05,0.00452709114920868,"DOWN"
"17936","LOC111127320",1.69954536075466,5.4869030852663e-05,0.010485227021433,"UP"
"18051","MSTRG.32034",-3.47326094954338,0.00033797967675299,0.0405358161943913,"DOWN"
"18162","MSTRG.84223",-10.418072400957,4.0731281649822e-05,0.0084365475277544,"DOWN"
"18241","MSTRG.60694",-21.8759229266054,6.36847402721009e-10,9.03284973707222e-07,"DOWN"
"18245","MSTRG.60690",18.522969044548,9.72543522786698e-07,0.000446856353128297,"UP"
"18294","MSTRG.17783",16.512391512681,2.96152722887411e-05,0.00654999471348783,"UP"
"18762","MSTRG.11668",-25.429716985579,1.06157486822741e-06,0.000477672084672397,"DOWN"
"18850","MSTRG.44489",14.6574369742634,4.84924406713365e-05,0.00947272242994416,"UP"
"18885","MSTRG.82828",-16.1656694542739,1.27526296049611e-06,0.000558419676896435,"DOWN"
"18896","LOC111105842",-14.480372273081,1.03731052877145e-05,0.00303494732958265,"DOWN"
"19018","LOC111128450",-2.45469953612151,0.000213817605817291,0.0285172471298801,"DOWN"
"19086","LOC111106627",-13.595344147948,1.98108299248543e-05,0.00491466767470387,"DOWN"
"19387","LOC111116908",18.0024463311145,7.91121753506777e-05,0.0137919549658144,"UP"
"19594","MSTRG.49791",18.0339291328964,3.51417128344472e-05,0.00756312247873242,"UP"
"19600","MSTRG.55671",-26.8513913572035,3.69750216289449e-09,3.9198399685974e-06,"DOWN"
"19881","MSTRG.27763",-20.0823908681068,2.5289492047979e-09,2.79663204859388e-06,"DOWN"
"20017","MSTRG.44157",20.7105432561846,2.11580120551702e-06,0.000836639088811867,"UP"
"20102","MSTRG.76379",4.9246186755858,9.17411942950148e-05,0.0149268185081752,"UP"
"20281","MSTRG.67412",-14.4904145152771,1.78555035234343e-06,0.000728113954616542,"DOWN"
"20598","MSTRG.79309",-9.42747128132418,0.000313472120005973,0.0385169274383987,"DOWN"
"20661","LOC111125377",-3.24586510211638,0.000358162464696223,0.0421050630794686,"DOWN"
"20802","MSTRG.32176",3.27107140281543,0.000172081026324286,0.0242632214521268,"UP"
"20821","MSTRG.68659",19.5990040330969,3.96651519252535e-06,0.001391372493206,"UP"
"21190","LOC111106442",-20.3592159233783,7.25106928120976e-15,5.91370019065663e-11,"DOWN"
"21230","LOC111108005",-2.98923202975384,0.000386480627472865,0.044868200248162,"DOWN"
"21239","MSTRG.69407",-18.0382379121881,5.50459632543175e-09,5.36040876496709e-06,"DOWN"
"21300","MSTRG.57443",17.9808894309116,7.95210171176119e-05,0.0137919549658144,"UP"
"21788","MSTRG.59744",19.213866682485,1.20009628538031e-07,7.52887328265756e-05,"UP"
"21792","LOC111106613",-13.6878845898079,4.7291455292134e-05,0.00932184592306732,"DOWN"
"21813","MSTRG.64933",-17.6671368780467,1.87325364587504e-07,0.000110108499211817,"DOWN"
"22043","MSTRG.48267",-12.2240186376798,1.79747421527744e-05,0.00461717343211719,"DOWN"
"22099","MSTRG.45938",20.2501920131671,2.71780949452007e-12,6.8201338642293e-09,"UP"
"22125","MSTRG.63313",11.0616281856331,2.20474634576462e-06,0.000856242115056027,"UP"
"22196","MSTRG.45118",-3.36031369917534,0.000423760617392839,0.0475056039206113,"DOWN"
"22224","MSTRG.77558",18.3545721500288,2.27831214246159e-06,0.000879576779496487,"UP"
"22274","MSTRG.54559",-12.8833763786016,8.29991925083222e-05,0.0137919549658144,"DOWN"
"22293","MSTRG.5028",4.44224849235967,0.000206626950389753,0.0279117502653818,"UP"
"22302","LOC111126370",-8.56604125912976,0.00033068952020174,0.0401037876311571,"DOWN"
"22366","LOC111112354",-14.0034572205977,8.83434405162171e-05,0.0144099194412015,"DOWN"
"22496","MSTRG.76262",-21.3333906699202,5.65938485982042e-11,1.05499018622567e-07,"DOWN"
"22700","MSTRG.78361",-12.5685013909928,0.00018585148770663,0.0256904243970743,"DOWN"
"22731","MSTRG.27841",-12.0238882076572,0.000124360080576151,0.0186525826602092,"DOWN"
"22755","MSTRG.28901",-12.655086110523,0.000208514345545177,0.0280505535568971,"DOWN"
"22964","MSTRG.79545",11.5843326411739,0.000232389335586934,0.0306307923239788,"UP"
"23053","MSTRG.67597",-11.6969010345012,0.000181456985781984,0.0253927604148602,"DOWN"
"23062","MSTRG.79718",26.3007242291356,3.80920691455115e-08,2.88990354813826e-05,"UP"
"23238","MSTRG.51999",-21.3765040565311,1.08958199761489e-12,3.55448887171918e-09,"DOWN"
"23319","MSTRG.69715",19.6355376933817,3.72488432911393e-09,3.9198399685974e-06,"UP"
"23342","LOC111106368",18.3564002275276,9.65723588280106e-06,0.00286402888715161,"UP"
"23350","MSTRG.49476",19.2791723544812,5.1841750232089e-05,0.0100667112913472,"UP"
"23388","MSTRG.41245",16.2890399131807,7.66365074259867e-05,0.0137919549658144,"UP"
"23404","LOC111108594",10.9924031785509,0.000270396245572395,0.0343229631174532,"UP"
"23459","MSTRG.58205",-2.48672896875041,4.25786624841828e-05,0.00873599004333492,"DOWN"
"23530","MSTRG.76129",-16.6946973213458,3.83168092819502e-06,0.00135134066032478,"DOWN"
"23635","LOC111110896",-13.5212325531618,2.35121775794343e-05,0.00543990080202196,"DOWN"
"23689","MSTRG.47547",18.0141879985431,7.88900642043908e-05,0.0137919549658144,"UP"
"23714","LOC111120385",-14.7230564356554,1.98104856907845e-05,0.00491466767470387,"DOWN"
"23787","MSTRG.42254",15.1945540686848,3.14060027243992e-05,0.00680759019187186,"UP"
"24217","LOC111110122",-14.1267216566102,1.31254057155635e-05,0.00362867413522008,"DOWN"
"24329","MSTRG.64984",-20.3699031321964,5.491073366758e-09,5.36040876496709e-06,"DOWN"
"24412","MSTRG.15450",-2.79108307716992,1.21786659409344e-05,0.00342498732463908,"DOWN"
"24417","LOC111099450",16.1289500176131,4.01471414833025e-05,0.00836869088203857,"UP"
"24584","LOC111111511",2.57430718825117,0.000181752151333278,0.0253927604148602,"UP"
"24709","LOC111111233",11.9888297277146,0.000214168918593628,0.0285172471298801,"UP"
"24988","MSTRG.9199",-19.9384884000103,3.99072876534296e-11,7.65809112631768e-08,"DOWN"
"25256","MSTRG.79822",-27.8862644482888,2.21739999232212e-13,1.03338758927898e-09,"DOWN"
"25284","MSTRG.25666",13.1467095898085,1.23057461726734e-05,0.00344392972183227,"UP"
"25312","MSTRG.53829",7.0793643313311,0.000187348958393563,0.0257194607629553,"UP"
"25458","MSTRG.3242",1.95595470594263,6.69387104035245e-05,0.0125140864191345,"UP"
"25553","LOC111112602",-19.4986124816486,1.73471867676439e-07,0.00010479788894953,"DOWN"
"25617","MSTRG.60630",-19.1452073316896,7.41964243031522e-08,5.04265177464496e-05,"DOWN"
"25747","MSTRG.69956",-17.958260708959,7.99516689976464e-05,0.0137919549658144,"DOWN"
"25750","MSTRG.52604",-20.0046039432863,4.16142511265949e-09,4.24237783555419e-06,"DOWN"
"25787","MSTRG.82107",-2.88638489531851,9.45498234814995e-05,0.0153074521911922,"DOWN"
"25824","MSTRG.14601",-18.0640252569088,3.5152627813626e-07,0.000183482656136002,"DOWN"
"26308","MSTRG.8162",-23.7142303599934,3.14828882707409e-13,1.28381315326531e-09,"DOWN"
"26600","LOC111118776",-3.28068026638109,1.98889057302169e-05,0.00491534717563637,"DOWN"
"26604","LOC111106522",17.9467427076475,8.01714553085452e-05,0.0137919549658144,"UP"
"26636","MSTRG.59715",25.9201508393323,9.10694235266089e-09,8.25253408054666e-06,"UP"
"26784","MSTRG.76729",-6.20764558813127,0.000149879376480071,0.0216826605730426,"DOWN"
"27016","MSTRG.69056",-2.92905686030921,0.000170291113144916,0.0241535732111741,"DOWN"
"27037","MSTRG.69054",-3.862239600523,4.79113968547752e-05,0.00938732458795738,"DOWN"
"27233","MSTRG.81148",-21.8620163634731,5.3424533132264e-09,5.36040876496709e-06,"DOWN"
"27255","LOC111104020",-2.62958288991595,0.000182497425836086,0.0254025542019437,"DOWN"
"27426","MSTRG.4471",-11.5104332684342,0.000147730290128541,0.0214244370588135,"DOWN"
"27430","MSTRG.4478",-10.1647315265797,0.000233057837080412,0.0306569729441763,"DOWN"
"27524","LOC111134230",-3.95896276763838,3.61485069071753e-05,0.00770754684038776,"DOWN"
"27787","MSTRG.66367",-3.45198183685409,8.26846841444216e-05,0.0137919549658144,"DOWN"
"27796","MSTRG.68733",15.8294299478696,2.20145384622939e-06,0.000856242115056027,"UP"
"28015","MSTRG.72644",-19.45850261285,4.89661671769446e-13,1.68147240918934e-09,"DOWN"
"28173","MSTRG.51961",18.89842714219,3.55234242238779e-07,0.000183946493133882,"UP"
"28246","MSTRG.47213",6.60081861339198,1.48141589843046e-07,9.10105258803526e-05,"UP"
"28272","LOC111107407",-19.1970709744458,6.18292003857339e-07,0.000298818235493867,"DOWN"
"28369","MSTRG.54050",-19.3153107387639,2.1668044398595e-05,0.00514084202467758,"DOWN"
"28426","LOC111121850",-5.34090853791702,1.02823397008706e-07,6.708712537833e-05,"DOWN"
"28463","LOC111123599",19.2745626683902,1.31228789973068e-11,2.76194271025576e-08,"UP"
"28508","MSTRG.66032",-26.2973306355701,6.53735869144379e-08,4.48978913498158e-05,"DOWN"
"28635","LOC111107282",14.3750134301812,5.01055409419666e-05,0.00975861498136898,"UP"
"28651","LOC111122592",-13.3033785911832,1.73024434359746e-05,0.00452709114920868,"DOWN"
"28745","LOC111117921",-8.06532201226251,5.4364259966453e-08,3.83004477404279e-05,"DOWN"
"28820","MSTRG.8543",-3.93287821402043,6.25920093551687e-05,0.0117689211826455,"DOWN"
"28861","LOC111115132",-17.3453328979287,8.19491493848363e-10,1.0911780105334e-06,"DOWN"
"28942","LOC111126977",-16.1829045469252,4.02036223537204e-06,0.00140271943340561,"DOWN"
"28946","MSTRG.60833",-17.8452338367161,2.94137242852514e-07,0.000161268776553885,"DOWN"
"29016","MSTRG.64200",8.42982699349606,0.000171743249243177,0.0242632214521268,"UP"
"29302","MSTRG.81892",-14.22820916477,1.06366656134518e-07,6.81156747903981e-05,"DOWN"
"29389","MSTRG.71818",-20.407846420782,1.75098079466579e-07,0.000104809854998137,"DOWN"
"29429","MSTRG.27477",-24.1332096602507,4.89186081571671e-18,3.00644827699348e-13,"DOWN"
"29503","LOC111117570",10.0487751395794,6.93238229053423e-10,9.6234740967214e-07,"UP"
"29561","MSTRG.41526",-13.7134882842443,6.27746144590297e-06,0.0020478648601897,"DOWN"
"29605","MSTRG.49191",-2.67103511532996,1.4595572901782e-05,0.00393507501643293,"DOWN"
"29794","MSTRG.60462",-15.862084132836,2.97075003163869e-07,0.000161522154845222,"DOWN"
"29811","LOC111115870",-11.2505786056807,0.000328647479347109,0.0399303627374342,"DOWN"
"29815","MSTRG.1620",-5.0520938477426,0.000179382603593043,0.0252237456280778,"DOWN"
"30106","MSTRG.1716",3.15747672830235,7.01497506904547e-05,0.0129657804073618,"UP"
"30159","MSTRG.82722",-22.4058062055601,2.54020124635698e-11,5.02228576722912e-08,"DOWN"
"30232","LOC111119912",11.7752525503218,0.000143034809674297,0.0209244532672634,"UP"
"30313","MSTRG.30754",1.3712169308267,0.000230824749947767,0.0304861554865224,"UP"
"30339","MSTRG.62146",-15.4819923700017,8.79598619530626e-06,0.00265691721904054,"DOWN"
"30430","MSTRG.50982",-12.084101542474,0.000269664671484467,0.0343229631174532,"DOWN"
"30571","MSTRG.57614",17.8529861980161,8.19752971232806e-05,0.0137919549658144,"UP"
"30578","LOC111102085",18.0230566107959,7.87225706923933e-05,0.0137919549658144,"UP"
"30625","MSTRG.84239",-17.9768811599305,3.497391063135e-08,2.68455623428521e-05,"DOWN"
"30741","MSTRG.52075",25.6783876769604,5.85555602474753e-07,0.000285108770772129,"UP"
"30878","MSTRG.56018",-9.62455374283392,0.000204521689538786,0.0276846838878798,"DOWN"
"30927","MSTRG.48766",-8.60811012707225,0.000270377938980135,0.0343229631174532,"DOWN"
"31364","MSTRG.8377",-2.51080306876622,0.000277714588442929,0.0349797071871794,"DOWN"
"31430","MSTRG.30208",-14.9172609047776,6.66117472829948e-06,0.00214092780861034,"DOWN"
"31442","MSTRG.75128",-2.35472511426027,3.82639001887896e-05,0.00802742176147131,"DOWN"
"31464","MSTRG.78777",-15.9277072291484,1.83539702561466e-05,0.00469609721318544,"DOWN"
"31681","MSTRG.4873",13.4104850117064,1.90998443472414e-06,0.000769240336071461,"UP"
"32148","MSTRG.55646",19.1578485580513,4.06507356326197e-05,0.0084365475277544,"UP"
"32200","MSTRG.68559",-14.8321622394682,1.29262064384437e-06,0.00055958706659781,"DOWN"
"32221","LOC111129928",-3.60047786301367,4.78686057956393e-06,0.00161674171716416,"DOWN"
"32231","MSTRG.57082",-14.0244952433387,4.40340258830649e-05,0.00892236030664773,"DOWN"
"32325","MSTRG.77321",-15.2078136124336,2.37142661434563e-08,1.88687474942659e-05,"DOWN"
"32512","LOC111122156",-11.905409918692,4.38003896139793e-05,0.00890266797621208,"DOWN"
"32551","MSTRG.83095",15.1769969789932,4.59136862048213e-06,0.00157665181917556,"UP"
"32701","MSTRG.71128",-13.248397777017,4.36802114199525e-06,0.0015078917429073,"DOWN"
"32702","LOC111103270",9.28428925464751,2.62338640652178e-06,0.00100095231633634,"UP"
"32776","LOC111136991",-15.8718304388409,2.43221488225337e-08,1.91192602400748e-05,"DOWN"
"32848","MSTRG.67407",14.7420081826324,2.29419957217768e-05,0.00532687014543532,"UP"
