"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"48167","LOC111134680",1.71104,5.329546e-05,0.01499854,"UP"
"48343","MSTRG.44868",-2.569288,3.884759e-05,0.01149946,"DOWN"
"48693","MSTRG.7374",22.5871,2.498027e-13,2.772949e-10,"UP"
"48761","LOC111125333",0.9344198,0.000253547,0.04102123,"UP"
"49054","LOC111133928",1.659091,3.127772e-05,0.009841893,"UP"
"49319","MSTRG.50686",-25.36854,2.764385e-23,2.209407e-19,"DOWN"
"49320","MSTRG.50685",-5.681127,1.948012e-09,1.556929e-06,"DOWN"
"49370","LOC111134324",2.438095,1.541599e-05,0.005757511,"UP"
"49438","LOC111119460",3.532435,2.051828e-07,0.0001301511,"UP"
"49517","MSTRG.45804",-3.003084,5.176636e-05,0.01467154,"DOWN"
"50090","LOC111108395",-1.20199,0.0001061768,0.0238373,"DOWN"
"50290","MSTRG.33810",-2.10436,5.782825e-05,0.01604814,"DOWN"
"50385","MSTRG.60791",-1.085515,0.0001473717,0.02869483,"DOWN"
"50434","LOC111106892",18.79214,1.800675e-11,1.564317e-08,"UP"
"50465","MSTRG.24999",-1.100129,7.747848e-05,0.01911232,"DOWN"
"50999","LOC111123885",1.515835,3.820153e-05,0.01139261,"UP"
"51056","MSTRG.31587",-3.867942,1.709702e-05,0.006268177,"DOWN"
"51237","MSTRG.65865",-0.9573291,0.0003232913,0.04581336,"DOWN"
"51348","MSTRG.62719",23.57968,2.181363e-14,2.811989e-11,"UP"
"51684","LOC111125991",2.837017,1.525515e-05,0.005751193,"UP"
"51979","LOC111135036",1.328514,3.783521e-05,0.0113682,"UP"
"52349","MSTRG.44873",-1.592493,6.715739e-05,0.01731447,"DOWN"
"52502","MSTRG.71700",-1.80145,6.422545e-06,0.002789758,"DOWN"
"52690","LOC111125879",-1.184514,4.215917e-07,0.0002591946,"DOWN"
"52801","MSTRG.75864",-2.781906,6.980303e-05,0.01744984,"DOWN"
"52808","LOC111130504",-1.053856,6.324955e-05,0.01696361,"DOWN"
"53209","MSTRG.47515",-1.756947,8.690545e-05,0.02092118,"DOWN"
"53217","LOC111126350",1.158873,0.0001791311,0.03224522,"UP"
"53545","LOC111099595",-21.24456,7.700026e-31,1.025695e-26,"DOWN"
"53719","MSTRG.76173",-22.42786,9.613205e-18,4.268477e-14,"DOWN"
"54252","MSTRG.3776",-26.13282,1.803067e-17,6.550378e-14,"DOWN"
"54483","LOC111128293",0.9131109,0.0003076338,0.04503172,"UP"
"55086","MSTRG.38130",-1.00547,0.0002649024,0.04217542,"DOWN"
"55642","LOC111103611",3.172062,1.826203e-06,0.000900972,"UP"
"55936","MSTRG.16407",0.8459279,5.416442e-05,0.01513649,"UP"
"56570","LOC111109536",0.8110689,0.0001143011,0.02469027,"UP"
"57506","LOC111135796",-3.46305,5.530203e-07,0.0003202869,"DOWN"
"57643","MSTRG.59750",20.73896,1.593125e-16,4.547462e-13,"UP"
"57971","MSTRG.22193",-1.130786,0.0001181324,0.02497782,"DOWN"
"60170","MSTRG.83892",5.570956,1.243092e-05,0.005069025,"UP"
"61134","LOC111105688",3.707191,6.206521e-07,0.0003543214,"UP"
"61254","MSTRG.72144",0.8140058,0.00036093,0.04840095,"UP"
"61805","MSTRG.12283",-1.574931,1.418814e-07,9.14494e-05,"DOWN"
"61807","MSTRG.12284",-2.05606,1.06473e-07,7.33599e-05,"DOWN"
"61835","MSTRG.32725",-1.137399,1.970861e-05,0.00692908,"DOWN"
"61969","MSTRG.63425",1.460967,8.230472e-05,0.01993638,"UP"
"62192","MSTRG.71895",1.816414,6.817991e-05,0.01735417,"UP"
"62955","LOC111134940",1.411689,9.221527e-05,0.0216771,"UP"
"63072","MSTRG.53817",-12.86077,5.71609e-08,4.079043e-05,"DOWN"
"63432","LOC111138032",0.829707,0.0003340879,0.04647032,"UP"
"64218","LOC111137023",0.9004361,0.0003122302,0.04504457,"UP"
"64447","MSTRG.50646",-6.292938,2.471396e-08,1.828925e-05,"DOWN"
"64449","MSTRG.50644",-25.2787,5.064624e-36,1.011963e-31,"DOWN"
"64599","MSTRG.16669",-25.65707,6.704935e-17,2.061097e-13,"DOWN"
"64894","LOC111127592",-3.930034,6.950653e-06,0.002986688,"DOWN"
"65892","MSTRG.6444",-23.90964,1.438653e-39,5.749146e-35,"DOWN"
"66143","MSTRG.54066",-1.031945,0.0001635857,0.03054772,"DOWN"
"66266","MSTRG.76140",-1.139502,4.166536e-05,0.01224288,"DOWN"
"67037","LOC111137211",22.42567,3.674943e-13,3.864686e-10,"UP"
"67279","MSTRG.8783",-2.211856,5.158515e-07,0.0003031538,"DOWN"
