"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"1705","MSTRG.84031",-16.6113630262918,6.92485167960889e-05,0.0094132506204785,"DOWN"
"1726","MSTRG.73125",-14.0953258073429,0.000326687776491602,0.0267566690033716,"DOWN"
"1929","LOC111099801",-16.4674240847685,3.24955732071744e-05,0.00543353164811397,"DOWN"
"1935","MSTRG.10440",-24.9254876246804,3.38135208863055e-06,0.00112394168913911,"DOWN"
"1966","MSTRG.17946",-11.5302474088266,0.000502557710811532,0.0359496152562423,"DOWN"
"1967","MSTRG.17949",-24.1219496464072,5.56604692914392e-06,0.00154552832353266,"DOWN"
"2202","MSTRG.74530",-5.89209720046454,0.000700077299193048,0.0443395271914506,"DOWN"
"2244","LOC111117040",-8.26076040060278,0.000692327213009116,0.0441483315978026,"DOWN"
"2381","LOC111105568",-6.28012607130023,0.000759892315310642,0.0468888567135719,"DOWN"
"2414","LOC111128671",-16.200457351613,0.000209757436010075,0.0194145002459894,"DOWN"
"2473","MSTRG.12380",-22.752353099334,2.57811905103924e-05,0.00464041048799308,"DOWN"
"2614","MSTRG.81125",-13.0518557746915,0.000237042909680142,0.0214175794067745,"DOWN"
"2638","LOC111102883",-21.4047685877533,4.6534111777728e-10,2.64883797766772e-06,"DOWN"
"2686","MSTRG.79111",-24.2468150973944,5.08138792220302e-07,0.000316981155070248,"DOWN"
"2886","MSTRG.12467",-13.7106639439227,0.000344621999798699,0.027866926120617,"DOWN"
"3025","LOC111119450",6.88260347808217,4.7847843297548e-05,0.00735109854961462,"UP"
"3179","LOC111135232",-17.1729623774559,5.44424000086571e-05,0.00807556355568152,"DOWN"
"3180","MSTRG.68711",-17.3711023836683,0.000157223855386662,0.0159565667772437,"DOWN"
"3272","LOC111124301",-10.4916886101847,0.000605908237999039,0.0405762490323533,"DOWN"
"3295","MSTRG.47963",-25.5433979621205,9.36336317907132e-07,0.000435090645355663,"DOWN"
"3382","MSTRG.2102",-9.07954876323035,5.62961491775302e-05,0.00821671167066145,"DOWN"
"3457","MSTRG.29569",-15.0203854682223,0.000265211181398927,0.0231807807649603,"DOWN"
"3463","MSTRG.29560",-22.572044560393,1.1450326599852e-05,0.00250685083030799,"DOWN"
"3465","MSTRG.29567",-12.8700860143707,0.000417359135422981,0.0318887589075364,"DOWN"
"3665","MSTRG.2692",-16.9776111203405,6.68766554294695e-05,0.00928484492361946,"DOWN"
"3828","MSTRG.79623",-19.7500046568575,9.83889875446213e-06,0.00233356130979529,"DOWN"
"3833","MSTRG.71438",-20.4337414818469,6.3680801169197e-05,0.00906217601138405,"DOWN"
"4013","MSTRG.39592",-2.99970139686638,0.000699991257171149,0.0443395271914506,"DOWN"
"4116","MSTRG.14832",-27.4517786677539,3.13331146428092e-11,2.85369474920849e-07,"DOWN"
"4274","LOC111119901",-20.3019219321783,1.51727785333306e-06,0.00063388806316588,"DOWN"
"4330","MSTRG.66882",-24.7310839159847,4.54935779146412e-06,0.00134545022415131,"DOWN"
"4333","MSTRG.66888",-11.0719158318238,0.000597979266365924,0.0402035243687594,"DOWN"
"4423","MSTRG.57139",-19.0081816378066,4.37292524166864e-09,1.10630149808393e-05,"DOWN"
"4483","LOC111103974",-11.6238885030318,0.000535195624944927,0.037039116061918,"DOWN"
"4515","MSTRG.73085",-14.104055854956,0.000279043904528853,0.0238855288053288,"DOWN"
"4518","MSTRG.41667",5.79208045612472,0.000119335448718249,0.0130007121141905,"UP"
"4597","MSTRG.75031",-25.8690918253438,3.56073712888636e-07,0.000249459765192657,"DOWN"
"4711","MSTRG.72582",-11.0261861440092,0.000603526473773506,0.0404762718154609,"DOWN"
"4908","MSTRG.40475",-13.5959642070994,0.000154973527314977,0.0158588415435267,"DOWN"
"5033","MSTRG.75917",-8.12207852814481,9.60034516441649e-05,0.0115963002147798,"DOWN"
"5154","MSTRG.54902",-14.1581150518964,0.000322153826137932,0.0265765234323717,"DOWN"
"5247","MSTRG.69010",-9.33285308950359,0.000282791121318755,0.0241220887477874,"DOWN"
"5351","LOC111115912",-10.5652373640076,9.21433057976295e-05,0.0114022333136208,"DOWN"
"5363","MSTRG.10253",-26.2137136285603,9.66265016695573e-08,0.000115794148237587,"DOWN"
"5595","MSTRG.34657",-6.16509818384399,0.000774184311156937,0.0475773349007619,"DOWN"
"5609","MSTRG.23492",-14.9127651965035,0.000275929586946652,0.023733945868786,"DOWN"
"5626","MSTRG.25899",-3.34201124043235,5.3631059903404e-05,0.00800738100288921,"DOWN"
"5664","LOC111134307",-8.97896173696857,0.000822427291768094,0.0492785447533362,"DOWN"
"5682","MSTRG.69651",-12.5878666954032,0.000276230649357824,0.023733945868786,"DOWN"
"5775","MSTRG.49375",-15.7259858021616,0.000204886947130228,0.0191931870070117,"DOWN"
"5776","MSTRG.49377",-15.6497044703747,0.000151486120830758,0.0156425736290047,"DOWN"
"5927","MSTRG.60684",-20.6493541731094,1.44442936103821e-07,0.000142992226615126,"DOWN"
"6000","MSTRG.55546",-25.8304858603867,4.04430331960077e-07,0.000270837477305853,"DOWN"
"6040","LOC111125215",-23.0117156692042,2.21345603769284e-05,0.00416771400037091,"DOWN"
"6077","MSTRG.10041",-19.535814649416,5.25235091556796e-05,0.00791991907262033,"DOWN"
"6083","MSTRG.49825",-22.8999496894287,2.36763153778511e-05,0.00437578655772458,"DOWN"
"6234","MSTRG.71069",-17.2531777184947,9.80338170001053e-05,0.011712706763315,"DOWN"
"6444","LOC111123327",-20.5080397061649,6.7411679764486e-05,0.00930240325186413,"DOWN"
"6505","MSTRG.68104",-16.2804433843792,0.000206101902728024,0.0191931870070117,"DOWN"
"6588","MSTRG.81548",-24.5806432016396,4.60912281979017e-06,0.00134545022415131,"DOWN"
"6850","MSTRG.69521",-9.10531941868222,0.00082580754109762,0.0494160628206352,"DOWN"
"6958","MSTRG.15380",-6.81001130731495,7.89258687622524e-06,0.0019857050893345,"DOWN"
"7006","MSTRG.2362",-9.63024152740065,0.00078179069059211,0.0476584431243903,"DOWN"
"7093","MSTRG.81661",-18.0015909609161,7.59654067594898e-05,0.00991957054561323,"DOWN"
"7168","MSTRG.17467",-15.4160361213669,0.000159176826595319,0.0160399661285489,"DOWN"
"7202","LOC111103361",-11.1795105091948,0.000346363041509711,0.027866926120617,"DOWN"
"7271","MSTRG.33617",-18.091648678429,2.04704469508422e-07,0.000169487856954082,"DOWN"
"7331","MSTRG.53626",-7.07892056673342,0.000321809631907013,0.0265765234323717,"DOWN"
"7344","MSTRG.49786",-23.2423458669744,1.6916782384517e-05,0.00339364068822085,"DOWN"
"7345","MSTRG.49787",-24.6571378081633,5.04261687945004e-06,0.00143519179660247,"DOWN"
"7371","LOC111120197",-26.701763348839,8.53461667143267e-09,1.80170478367438e-05,"DOWN"
"7402","LOC111130837",-22.9112803020035,2.82958833517579e-07,0.000214756322678725,"DOWN"
"7656","MSTRG.70628",-15.0358440041006,0.000160730909077936,0.0160399661285489,"DOWN"
"7689","MSTRG.24434",-20.4503181132692,6.87291421275155e-05,0.0094100105903659,"DOWN"
"7759","MSTRG.33443",-6.33109115730917,0.000502874630379603,0.0359496152562423,"DOWN"
"7777","LOC111099728",-22.5904380704352,2.69709443349328e-05,0.00477309696133864,"DOWN"
"7782","MSTRG.40360",-20.9490632118657,5.30558353023228e-05,0.00794755469735912,"DOWN"
"7873","LOC111135598",-4.67756013869906,0.000781485987504893,0.0476584431243903,"DOWN"
"7968","MSTRG.67421",-20.1862979068755,2.20755536165748e-09,7.18054686136846e-06,"DOWN"
"7983","MSTRG.53479",-21.6111510493125,4.4668845581628e-05,0.006918809149987,"DOWN"
"8133","MSTRG.74076",-20.5103296460542,1.18618232879145e-05,0.00258451535351698,"DOWN"
"8162","MSTRG.29025",-6.97176345716261,0.000223198803420152,0.0203687918039015,"DOWN"
"8182","MSTRG.59895",-3.81068921861877,1.08635685533616e-05,0.00242222014801116,"DOWN"
"8232","MSTRG.2154",-13.6731859633165,0.000355344372017716,0.0284387908839065,"DOWN"
"8281","MSTRG.71369",-19.6492057875547,8.84100107197797e-05,0.01112158858607,"DOWN"
"8384","MSTRG.67323",-20.7452269298581,1.01495046386145e-05,0.00234407288001438,"DOWN"
"8385","MSTRG.67320",-16.8022139589206,0.00018340607435341,0.0175830438187486,"DOWN"
"8473","MSTRG.13356",-18.9510228619816,0.000107825328610373,0.0123681355522901,"DOWN"
"8621","LOC111135258",-7.15837027846373,0.00031040752059567,0.0259363993997901,"DOWN"
"8652","MSTRG.39638",-15.7100844124415,8.33500068458139e-05,0.0105726813697623,"DOWN"
"8957","MSTRG.69411",-11.7355540020594,0.000434048464841399,0.0327246672052113,"DOWN"
"8983","MSTRG.4924",-13.9508717854908,0.000207680336844164,0.0192613995503249,"DOWN"
"9206","LOC111131601",-11.8050054697656,0.000474400098350708,0.0346198372755641,"DOWN"
"9245","MSTRG.65380",-18.6235960260713,4.16372963049284e-06,0.0012728522740891,"DOWN"
"9254","MSTRG.66870",-8.83891956405162,0.000827799992338212,0.049470283531624,"DOWN"
"9345","MSTRG.41839",1.04554432191626,0.000366139875160226,0.0290475220122759,"UP"
"9363","MSTRG.38713",-19.3030534520298,8.37658824284297e-05,0.0105959187611829,"DOWN"
"9497","MSTRG.1117",0.95208679081068,0.000136595902674413,0.0144322603619197,"UP"
"9598","MSTRG.77010",-23.0271779624969,2.19248247313164e-05,0.00416005278589452,"DOWN"
"9725","MSTRG.4579",-19.4369440573595,7.22088238918942e-06,0.00186832126272107,"DOWN"
"10127","MSTRG.52631",-7.04932051072049,0.000617276121963603,0.0410861370613208,"DOWN"
"10359","MSTRG.21847",-2.16001996545103,0.000225101115385934,0.0204196306622404,"DOWN"
"10734","MSTRG.79721",-19.0844269605714,3.10381883452289e-09,8.83385638040646e-06,"DOWN"
"10862","LOC111115945",-24.5810392778283,3.94163400915278e-07,0.000267901685834029,"DOWN"
"11079","MSTRG.83432",-24.9921461415251,3.02461953593558e-06,0.00104109214151764,"DOWN"
"11180","MSTRG.71458",-7.768750688024,0.000618496310366336,0.0410861370613208,"DOWN"
"11419","MSTRG.32871",-18.6680170117035,8.59960489841109e-07,0.000407925841524838,"DOWN"
"11457","MSTRG.40084",-23.9964526987185,1.05702658323118e-05,0.00239476997747171,"DOWN"
"11488","MSTRG.54191",-16.2088156305482,0.000161674743137686,0.0160399661285489,"DOWN"
"11495","MSTRG.56975",-12.4892517437815,0.000262769765269401,0.0230115568669961,"DOWN"
"11591","LOC111132214",-24.8370737956671,3.88917131978824e-06,0.00123849708783578,"DOWN"
"11600","MSTRG.81736",-1.50234369864353,0.000339229532201123,0.0275362467689389,"DOWN"
"11601","MSTRG.81731",-10.2704953150677,0.000354011059294889,0.0283819641164976,"DOWN"
"11649","MSTRG.55878",-14.0097437319216,0.000320417169857757,0.0265759203776392,"DOWN"
"11705","MSTRG.48328",-16.3200962727542,6.50581445896788e-05,0.00911574704099937,"DOWN"
"11777","MSTRG.58081",-10.6146679358419,0.000624458500598409,0.0412722658929613,"DOWN"
"11785","MSTRG.58088",-15.0677878559872,0.000267261478725144,0.0231991284582722,"DOWN"
"11796","MSTRG.57190",-24.7243096982625,4.59343651529843e-06,0.00134545022415131,"DOWN"
"12024","MSTRG.21077",-19.9458280521506,1.07880910522579e-05,0.0024200398538804,"DOWN"
"12089","MSTRG.69681",-18.8171665391292,2.37344477086822e-05,0.00437578655772458,"DOWN"
"12190","LOC111130018",-14.4357419708566,0.000304424205270038,0.0255614324716298,"DOWN"
"12196","LOC111108387",-12.8411900629622,0.000424162760041076,0.0321925396112509,"DOWN"
"12319","MSTRG.74659",-15.9579213649307,0.000221144401446552,0.0202625226419982,"DOWN"
"12446","MSTRG.17316",-21.438209175597,1.45954899954312e-06,0.000621167685431726,"DOWN"
"12544","MSTRG.39206",-1.96775648592343,0.000570664629282954,0.0389609083782416,"DOWN"
"12643","MSTRG.769",-17.4351558435466,1.22389628599306e-05,0.00264141180433895,"DOWN"
"12670","MSTRG.9180",-2.55673534188673,0.000123455324975244,0.0133537021109802,"DOWN"
"12889","MSTRG.79856",-17.1237746795968,6.63904918812293e-05,0.00924553583879945,"DOWN"
"12953","MSTRG.83914",-19.5908624586325,9.97537720790354e-06,0.00234407288001438,"DOWN"
"12967","LOC111103658",-25.6301014453735,7.40671482513447e-07,0.000391289645074481,"DOWN"
"13035","MSTRG.59227",-23.0217316366449,6.45192165185301e-10,3.26452897980091e-06,"DOWN"
"13071","MSTRG.58578",-15.691435678195,9.82531947732956e-05,0.011712706763315,"DOWN"
"13224","MSTRG.70893",-12.0165458009632,0.000371126866212268,0.0292900783944095,"DOWN"
"13377","MSTRG.69944",-23.7529865478532,1.01385994228324e-05,0.00234407288001438,"DOWN"
"13411","MSTRG.4090",-20.8312341278547,2.63195055959284e-08,3.99512548609129e-05,"DOWN"
"13492","MSTRG.69110",-25.5882303579937,8.31082427918418e-07,0.000406944425833859,"DOWN"
"13552","MSTRG.60393",-11.4516898239944,0.000242246322812304,0.0218012115577603,"DOWN"
"13571","MSTRG.80820",-17.9118647942545,0.000102778187990137,0.011939574297691,"DOWN"
"13623","LOC111135901",-5.79242247759797,0.000337840533667359,0.0275340409616991,"DOWN"
"13744","MSTRG.16987",-20.9096476045163,5.10685726470497e-06,0.00144444761565301,"DOWN"
"13805","MSTRG.61830",-1.39743869075549,0.000402952684027533,0.0310484929361181,"DOWN"
"13848","LOC111133685",-9.45546125200031,0.000639871730272402,0.0418656305361274,"DOWN"
"13894","LOC111110849",-22.7971258124237,2.48143361829216e-05,0.00455317120932291,"DOWN"
"13941","MSTRG.73113",-21.0614742796056,5.54330460886706e-05,0.00814293565414801,"DOWN"
"14067","MSTRG.35317",-18.6429612470623,7.69525108776604e-07,0.000394124126842306,"DOWN"
"14085","MSTRG.48982",-21.7129249472487,6.64839973744701e-07,0.000369213203955929,"DOWN"
"14302","MSTRG.69948",-10.42405799371,3.46414793636586e-05,0.00565260709606238,"DOWN"
"14503","MSTRG.46318",-23.8669617667056,1.02453942734425e-08,1.86621905769609e-05,"DOWN"
"14657","MSTRG.73381",-10.1856127458899,0.00072621382314625,0.0454262707121345,"DOWN"
"14680","MSTRG.48499",-19.6668713333559,7.56924263993379e-06,0.00192563224210785,"DOWN"
"14815","MSTRG.30693",-10.8655321881195,0.000647305425977852,0.0421391497729686,"DOWN"
"14884","MSTRG.72284",-18.9761864854726,1.28772594152558e-05,0.00274020859463513,"DOWN"
"14915","MSTRG.15905",-13.3049241833075,0.000270718091565747,0.0233927143334364,"DOWN"
"14952","MSTRG.58988",-19.7262716731432,2.31307402269394e-07,0.000188094222938279,"DOWN"
"15156","LOC111113107",-25.5244111213072,3.52790848194122e-07,0.000249459765192657,"DOWN"
"15335","MSTRG.53416",-26.6791271225047,9.71620466396393e-09,1.85888599051746e-05,"DOWN"
"15365","MSTRG.56806",-20.2826657879828,2.47509776225286e-06,0.000901688015179767,"DOWN"
"15457","LOC111116732",-18.484183629193,6.46779135909553e-05,0.00911574704099937,"DOWN"
"15496","MSTRG.47973",-15.1905793099943,0.000167817889751267,0.0164346044376198,"DOWN"
"15508","MSTRG.74092",-9.37315794988821,8.39245797891428e-06,0.00208839208439234,"DOWN"
"15609","MSTRG.60083",-11.8016110358632,0.000529398848228552,0.0367506848437295,"DOWN"
"15662","MSTRG.27905",-3.57308771763174,6.31067722668787e-05,0.00903696916820478,"DOWN"
"15699","LOC111135790",-21.5985070004328,6.35619288043151e-06,0.00171271190171059,"DOWN"
"15715","MSTRG.22624",-10.163497385914,0.000160387404440385,0.0160399661285489,"DOWN"
"16040","MSTRG.79632",-11.6510783003681,0.000368022280533334,0.0291460845407425,"DOWN"
"16102","MSTRG.13866",-13.052259001708,0.000224272453176744,0.0203944271559597,"DOWN"
"16260","MSTRG.16937",-21.4376920162304,2.68183432963726e-07,0.00020699215542885,"DOWN"
"16415","MSTRG.6784",-8.36977820635118,0.000620687411532518,0.0410861370613208,"DOWN"
"16439","MSTRG.73701",-13.8161956126345,0.000347490687843815,0.0279083438148707,"DOWN"
"16499","MSTRG.76661",-12.1773039361141,0.000461859136459596,0.0340325911910956,"DOWN"
"16545","MSTRG.79396",-12.6386577603176,0.000295956476850368,0.0250042041610613,"DOWN"
"16751","MSTRG.17983",-6.95358793840588,0.00015012440242397,0.0155371932672336,"DOWN"
"16884","MSTRG.13293",-12.5563517155759,0.000452602490584344,0.0335131905954957,"DOWN"
"17050","MSTRG.69226",-14.306670993023,0.000102692270939649,0.011939574297691,"DOWN"
"17316","MSTRG.7004",-24.6204299296685,8.01619099760503e-07,0.00039678402787928,"DOWN"
"17550","MSTRG.54295",-4.53679315937868,0.000731098027364031,0.045669056200416,"DOWN"
"17566","LOC111116829",-15.1553812462138,0.000106458804345054,0.0122422248289522,"DOWN"
"17759","MSTRG.80653",-18.1315700915184,4.14315560079735e-06,0.0012728522740891,"DOWN"
"17835","MSTRG.62158",-24.8024489299759,4.09871848521968e-06,0.0012728522740891,"DOWN"
"18145","MSTRG.56553",-21.9411573540127,3.07333913860055e-06,0.00104443072905666,"DOWN"
"18162","MSTRG.84223",-24.7900428659934,1.1464691227085e-07,0.000127919040027933,"DOWN"
"18241","MSTRG.60694",-20.7299737726282,3.24142682947571e-05,0.00543353164811397,"DOWN"
"18286","MSTRG.36664",4.97828022171864,0.000576183761997265,0.039220113832334,"UP"
"18352","MSTRG.51728",-12.2796070919136,0.000373899463259998,0.0294088408914913,"DOWN"
"18462","LOC111130611",-16.1194971906966,8.50555196880904e-05,0.0107292472453082,"DOWN"
"18501","MSTRG.35318",-15.7880466234284,2.23034792797558e-06,0.000843466423589534,"DOWN"
"18508","MSTRG.3303",-14.1850669676596,0.000130749872164887,0.014075857396323,"DOWN"
"18675","LOC111114240",-14.3684416008209,9.56481417136655e-05,0.0115841092482896,"DOWN"
"18688","MSTRG.53259",-11.7224231649088,9.25458473329498e-06,0.0022298162940994,"DOWN"
"18715","MSTRG.66175",-8.6344404144055,0.000403661752020232,0.0310505892964482,"DOWN"
"18737","MSTRG.12106",-0.955246044800024,0.000167557937977881,0.0164346044376198,"DOWN"
"18802","MSTRG.57238",-10.3273047070598,0.000514161998052633,0.0363945136155674,"DOWN"
"18885","MSTRG.82828",-25.5076436281206,1.02673449613611e-06,0.000472277126111577,"DOWN"
"18955","MSTRG.20442",-24.482385906045,1.93953264092073e-07,0.000167866149722474,"DOWN"
"19054","LOC111136264",-13.19377,0.0002666333,0.02319913,"DOWN"
"19086","LOC111106627",-25.26148,1.814302e-06,0.0007443214,"DOWN"
"19507","MSTRG.79468",-18.73999,7.418809e-05,0.009764096,"DOWN"
"19512","MSTRG.17863",-8.687036,0.0002076075,0.0192614,"DOWN"
"19515","MSTRG.17866",-9.221531,0.0004724968,0.03453701,"DOWN"
"19713","MSTRG.80296",-5.222801,0.0007464608,0.04631108,"DOWN"
"19881","MSTRG.27763",-18.43784,6.500682e-05,0.009115747,"DOWN"
"19934","LOC111138171",-14.14347,0.0001613619,0.01603997,"DOWN"
"20117","MSTRG.708",-11.35085,0.0004712746,0.03450306,"DOWN"
"20131","MSTRG.73639",-15.88724,7.160027e-05,0.009567513,"DOWN"
"20272","MSTRG.80906",-10.25991,0.0006435072,0.04198286,"DOWN"
"20281","MSTRG.67412",-26.16866,1.166544e-07,0.000127919,"DOWN"
"20290","MSTRG.53447",-5.107512,0.000202572,0.01905934,"DOWN"
"20292","MSTRG.53442",-8.824779,0.0001010277,0.01186849,"DOWN"
"20339","LOC111116215",-19.11723,5.21742e-05,0.007893384,"DOWN"
"20514","MSTRG.71825",-19.37775,6.671498e-06,0.001776647,"DOWN"
"20591","MSTRG.70000",-7.930131,0.0008223862,0.04927854,"DOWN"
"20598","MSTRG.79309",-15.21983,0.0002588047,0.02276551,"DOWN"
"20768","LOC111106716",-19.06004,2.45204e-07,0.000192519,"DOWN"
"20871","MSTRG.71389",-3.051987,0.0006280674,0.04142915,"DOWN"
"20969","MSTRG.67689",-8.413855,0.0001001229,0.01181191,"DOWN"
"21109","MSTRG.22595",-11.42749,3.804474e-05,0.006018663,"DOWN"
"21178","MSTRG.47595",-20.35038,7.447346e-07,0.0003912896,"DOWN"
"21179","MSTRG.47593",-1.216323,0.0007950958,0.04821182,"DOWN"
"21190","LOC111106442",-19.18344,1.922403e-06,0.0007747113,"DOWN"
"21192","MSTRG.47339",-17.74634,3.904915e-05,0.006110723,"DOWN"
"21239","MSTRG.69407",-13.46721,0.0002393056,0.02157921,"DOWN"
"21258","MSTRG.2511",-0.8556952,0.0002448542,0.02199245,"DOWN"
"21341","MSTRG.56797",-22.65426,2.006544e-09,7.02877e-06,"DOWN"
"21359","LOC111100400",-10.0677,0.0004100876,0.03149169,"DOWN"
"21405","MSTRG.74401",-12.24081,0.0004836002,0.03495585,"DOWN"
"21500","MSTRG.65536",-5.669486,0.0005176048,0.03639451,"DOWN"
"21605","MSTRG.14461",-23.61394,1.344132e-12,3.060455e-08,"DOWN"
"21610","MSTRG.24510",-4.968447,5.030343e-06,0.001435192,"DOWN"
"21815","MSTRG.64938",-23.5922,3.206672e-08,4.710498e-05,"DOWN"
"21838","MSTRG.36972",-20.52363,5.803239e-07,0.0003303349,"DOWN"
"21957","MSTRG.14912",-9.057735,0.0005122599,0.03633534,"DOWN"
"22003","MSTRG.61604",-7.929611,0.0005810917,0.03937761,"DOWN"
"22043","MSTRG.48267",-26.25262,8.107549e-08,0.000102556,"DOWN"
"22099","MSTRG.45938",14.06811,0.0001645814,0.01627313,"UP"
"22165","MSTRG.13068",-18.53277,2.111441e-05,0.004056996,"DOWN"
"22274","MSTRG.54559",-20.96614,5.741351e-05,0.008326422,"DOWN"
"22294","LOC111124466",-5.661067,1.672537e-05,0.003385066,"DOWN"
"22302","LOC111126370",-19.18749,9.745711e-05,0.01170977,"DOWN"
"22360","MSTRG.27556",-23.0967,2.84196e-06,0.0009955167,"DOWN"
"22417","MSTRG.69332",-17.4525,0.000139845,0.01463968,"DOWN"
"22428","MSTRG.62451",-16.53238,9.983565e-05,0.01180861,"DOWN"
"22496","MSTRG.76262",-22.82478,4.164763e-06,0.001272852,"DOWN"
"22616","MSTRG.33223",-15.88068,0.0001821201,0.01754906,"DOWN"
"22666","MSTRG.29888",-6.884459,1.649946e-05,0.003354252,"DOWN"
"22675","LOC111121675",-5.712785,0.0005088097,0.03626006,"DOWN"
"22731","MSTRG.27841",-19.59086,8.994895e-05,0.01124584,"DOWN"
"22948","MSTRG.4106",-17.49876,5.465338e-05,0.008080538,"DOWN"
"23037","MSTRG.84251",-9.595632,0.0008196543,0.04927854,"DOWN"
"23133","LOC111127410",-17.22243,8.333017e-05,0.01057268,"DOWN"
"23238","MSTRG.51999",-23.16177,5.347778e-07,0.0003224641,"DOWN"
"23496","MSTRG.36146",-10.57361,0.0006615928,0.04267367,"DOWN"
"23635","LOC111110896",-25.09993,2.495739e-06,0.0009019917,"DOWN"
"23709","LOC111119588",-15.50921,0.000159703,0.01603997,"DOWN"
"23714","LOC111120385",-24.00273,1.050874e-05,0.002392734,"DOWN"
"23881","MSTRG.24406",-24.36017,8.70427e-09,1.801705e-05,"DOWN"
"24132","MSTRG.57182",-12.27954,0.0004759433,0.03462221,"DOWN"
"24173","MSTRG.62731",-20.29049,7.475559e-07,0.0003912896,"DOWN"
"24217","LOC111110122",-25.35234,1.489096e-06,0.0006278747,"DOWN"
"24400","MSTRG.33145",-12.88354,0.0003911439,0.03034397,"DOWN"
"24689","MSTRG.44277",-3.875503,0.0005665766,0.03879814,"DOWN"
"24708","MSTRG.58917",-1.146324,0.0006496044,0.04213915,"DOWN"
"24725","MSTRG.72885",-16.58343,0.0001109016,0.01253161,"DOWN"
"24770","MSTRG.62623",-9.722456,5.440549e-05,0.008075564,"DOWN"
"24988","MSTRG.9199",-21.54777,4.719772e-06,0.001368974,"DOWN"
"24994","MSTRG.9194",-4.358142,0.0006480207,0.04213915,"DOWN"
"25120","MSTRG.72380",-14.36872,0.0003096578,0.02592132,"DOWN"
"25256","MSTRG.79822",-24.02327,9.581426e-06,0.002284393,"DOWN"
"25307","MSTRG.53826",-19.66911,9.199746e-12,1.139421e-07,"DOWN"
"25350","LOC111130251",-20.07152,1.179806e-07,0.000127919,"DOWN"
"25396","MSTRG.76689",-19.60496,2.241193e-06,0.0008434664,"DOWN"
"25516","MSTRG.70050",-14.21429,0.0001050871,0.01214583,"DOWN"
"25536","MSTRG.21796",-22.03472,9.796931e-09,1.858886e-05,"DOWN"
"25617","MSTRG.60630",-14.35768,0.0002566169,0.02264694,"DOWN"
"25623","MSTRG.24022",-12.65212,0.0003155081,0.02621826,"DOWN"
"25644","MSTRG.53371",-17.3821,0.0001577723,0.01596586,"DOWN"
"25725","MSTRG.63385",-22.99843,3.679296e-08,5.235868e-05,"DOWN"
"25731","MSTRG.42357",-15.52687,0.0001822808,0.01754906,"DOWN"
"25732","MSTRG.42354",-19.947,1.893913e-05,0.00365445,"DOWN"
"25750","MSTRG.52604",-13.84889,0.0002657265,0.02318133,"DOWN"
"25789","MSTRG.46307",-20.79695,4.030538e-06,0.001265811,"DOWN"
"25827","MSTRG.14608",-14.4726,0.0001797278,0.01741371,"DOWN"
"26308","MSTRG.8162",-19.1682,3.659044e-05,0.005908708,"DOWN"
"26392","MSTRG.64475",-20.36839,7.011815e-07,0.0003847037,"DOWN"
"26395","MSTRG.64472",-23.05586,4.498259e-06,0.00134545,"DOWN"
"26556","MSTRG.40759",-12.02595,0.0003605416,0.02880411,"DOWN"
"26765","MSTRG.80587",-10.414,9.900799e-05,0.01174121,"DOWN"
"26977","MSTRG.39360",-5.340162,0.0005294139,0.03675068,"DOWN"
