"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"MSTRG.15422|LOC111119115",49.8599156030789,-0.0390392391816854,0.149617842995352,0.561168875675464,0.930447611394199
"MSTRG.27442|LOC111130938",1.05518255703734,0.012929384433469,0.213375351383872,0.541550376630995,NA
"MSTRG.37243|LOC111137819",0.132708805986045,-0.00597131764172635,0.227929446526022,0.704123955175625,NA
"MSTRG.56609",0.820497229876782,0.002922989640494,0.200823614676628,0.900140718136742,NA
"MSTRG.14267|LOC111120010",3.33593040348467,-0.0600058391327326,0.202483770490263,0.163761699097969,NA
"MSTRG.2366|LOC111111661",1.52289310756998,-0.00290366124858265,0.21349004619445,0.875716353726654,NA
"MSTRG.7513|LOC111111115",1.56271588890439,0.0176815696345592,0.222318007448016,0.39855313610641,NA
"MSTRG.32428",3.7785512718,0.0372465012041491,0.234367207974504,0.179138310821584,NA
"MSTRG.32422",853.472275759548,0.0436336370048505,0.106869014024377,0.550783448921898,0.927783723267967
"MSTRG.32421",0.619429525204815,-0.0129687413061044,0.239843981069214,0.429277227242612,NA
"MSTRG.32426",106.7887033389,-0.0143176159614935,0.193933332568672,0.621504814412302,0.944937919689336
"MSTRG.32424",1415.85502963108,-0.0118025813476873,0.134089459059269,0.868304114190131,0.984075748288494
"MSTRG.32129|LOC111131224",2.29855445196716,0.0114982713690611,0.200640414997784,0.646436875030133,NA
"MSTRG.76419",9.80123691942617,0.0581911914865008,0.205174661744854,0.162867954783262,0.704953482182636
"MSTRG.76412",25.2834361642542,-0.0157507813248821,0.173781518246116,0.727663973230744,0.964516161126623
"MSTRG.76413",336.462142445621,-0.0227030873924056,0.121661182425842,0.756990535324178,0.968843779337666
"MSTRG.29603|LOC111130414",62.7834771663454,-0.0142583425277525,0.193066226960153,0.628174628776436,0.946378691179585
"MSTRG.76417",1840.16028789856,-0.0631869270324283,0.0961880504386527,0.374040225450318,0.86535188478353
"MSTRG.76414",1175.32332134639,-0.0364355687290799,0.125507102795259,0.620442896002874,0.944754572857294
"MSTRG.43569|LOC111135595",0.80363566866741,0.0121845394489871,0.238432614382274,0.453832227648549,NA
"MSTRG.56717|LOC111102922",2.00077079018828,0.028297330216655,0.294173247552783,0.143554250780028,NA
"MSTRG.32156|LOC111128433",5.78334642144909,-0.0253168265034161,0.217901912532481,0.315348229698514,0.830934060082553
"MSTRG.30591|LOC111128592",1.29770804687207,-0.0325514934069196,0.262379514492668,0.150033415287948,NA
"MSTRG.69132",3.82439554664539,-0.014902531275261,0.171075037940586,0.755557789984648,NA
"MSTRG.26036|LOC111129036",0.273372307984139,-0.00570779165290447,0.22744375252941,0.716953143320797,NA
"MSTRG.209",5.14561793389269,0.0240360669952133,0.183837912066231,0.528587247329223,0.92323090962646
"MSTRG.559",27.7575172397873,0.0117209929168601,0.167887924894362,0.817318128057058,0.979241251155507
"MSTRG.206",30.9127904828104,0.043738438620238,0.172997927092217,0.40318246254858,0.876784984662577
"MSTRG.207",2.57680628945261,-0.0129594026668344,0.200591623275184,0.61159416662529,NA
"MSTRG.200",1.99794148335136,0.0285952745062374,0.211503075342736,0.309209320258946,NA
"MSTRG.203",0.772535034100779,0.000312956390813951,0.20794741839445,0.987682845392236,NA
"MSTRG.60490",9.78451951131401,-0.161644798409942,0.241563878918826,0.0208858938737732,0.338872783889638
"MSTRG.60492",7.67898022709672,-0.0090999404060886,0.200114359238988,0.712083323489695,0.962726631480317
"MSTRG.71525|LOC111111450",56.6046281436285,-0.0244553599693047,0.180843227956206,0.546566229492244,0.927229908606453
"MSTRG.60497",267.179199008912,-0.0491396994344413,0.131906534127256,0.503983601267562,0.915194534249382
"MSTRG.60496",10.3621559364174,0.0447698292913664,0.244175316065999,0.133187033382592,0.663720330103395
"MSTRG.13480|LOC111118402",9.29155358492356,-0.00314376520948732,0.172507419497796,0.944784398608116,0.994661646337519
"MSTRG.48199|LOC111100766",0.47784998647057,-0.0125217560969366,0.238882727781364,0.443542247086636,NA
"MSTRG.51730|LOC111101895",9.16905873129389,0.0587952027321253,0.359042271169704,0.042031011744497,0.444491071301652
"MSTRG.52499|LOC111099426",12.2825474131452,-0.0277988128982296,0.181227990271383,0.500016416860006,0.914238614698805
"MSTRG.11019|LOC111119134",23.6931621858372,0.00318356001249438,0.171279975675088,0.945662595233045,0.994682971484564
"MSTRG.23139|LOC111127026",4.13761978533605,-0.0136782829535626,0.175145169143303,0.753347060647372,NA
"MSTRG.36675|LOC111134641",1.02752627035387,0.000788448324648195,0.213787334804056,0.965673360595599,NA
"MSTRG.41832|LOC111132999",0.867820567188955,-0.0161061812101481,0.226320637480734,0.409296202146166,NA
"MSTRG.19846",483.544341231472,-0.0224718101703433,0.11238575568127,0.759213045283535,0.969442475575812
"MSTRG.66203|LOC111108717",13.0678006293458,0.0408959889544502,0.179608571960243,0.378927832427992,0.867076236843118
"MSTRG.32674|LOC111131124",53.6175987955296,-0.0445619508233996,0.177982176935154,0.361197936614658,0.858825546541515
"MSTRG.43176",316.261897626981,-0.0580798790337846,0.191166604209548,0.208402278902496,0.749506917524993
"MSTRG.26263|LOC111131412",90.2782841326941,-0.0222375560365484,0.162649542864028,0.694743238064605,0.959044262201838
"MSTRG.43173",21.9178514522653,0.0371273686239786,0.182717302994417,0.389061927433243,0.870989368293534
"MSTRG.19841",2.09545595749558,-0.0140636475789315,0.242672715154437,NA,NA
"MSTRG.43668|LOC111135297",15.4139711604438,0.0530889167481954,0.201286973994017,0.192990591040466,0.735032224658629
"MSTRG.35939",3.20081611656471,0.0248586627401424,0.262325166392259,NA,NA
"MSTRG.2797|LOC111108249",2.3043325633138,-0.00234756315547902,0.209436724252919,0.905801551162516,NA
"MSTRG.52118|LOC111102157",0.527179269846405,-0.00398853863385362,0.213656680523063,0.830725859510588,NA
"MSTRG.75242|LOC111111438",1123.13482153731,0.0266655001535271,0.122336035111149,0.716544995545976,0.963465650907552
"MSTRG.32264",0.665956479573045,-0.00101770476486477,0.224114927704809,0.948290159120236,NA
"MSTRG.36427",682.001773407792,0.0790016495856441,0.139965686437603,0.292357392314923,0.815125718239432
"MSTRG.80401|LOC111117415",20.5428951349075,0.0810597389681943,0.199257790915622,0.116897212659819,0.639223647004886
"MSTRG.36423",1912.44665293682,-0.0277119878595205,0.0860392521004758,0.680593171154473,0.956722802205035
"MSTRG.36420",3572.24393929697,-0.0107992657683562,0.109241051820111,0.882258854228064,0.98667587526213
"MSTRG.68280|LOC111110281",2.77692234466733,-0.0167181351831207,0.221128631953923,0.421192294266798,NA
"MSTRG.4638",0.405148866555149,-0.0129850179927495,0.240125649577884,0.428061990480477,NA
"MSTRG.12331",7.37543448490103,-0.0021009547652175,0.207677664454474,0.918162281905449,0.991245731256819
"MSTRG.6905",951.951907441852,0.165960618996258,0.159361253457055,0.0493592995446316,0.47469350239003
"MSTRG.44618|LOC111134913",2.07944872148194,0.00648834277709658,0.206194926604219,0.764130422947831,NA
"MSTRG.35932",95.385748334468,0.101043354682424,0.16212935575519,0.164950398096046,0.706351316943821
"MSTRG.64671|LOC111107547",0.985628765984955,-0.00382246404200553,0.221046684409233,0.818498350538468,NA
"MSTRG.36143|LOC111137346",1.0170413420408,-0.0036578288765116,0.220200860381347,0.827953487730531,NA
"MSTRG.18211",9.26355409457331,0.0186592200735264,0.212103411585605,0.43220188347802,0.889713297747092
"MSTRG.4047|LOC111099289",5.67399903215546,0.00583307014089753,0.205173628038739,0.789798602728986,0.974011917303803
"MSTRG.20692",78.930770100279,-0.0623672129393145,0.168455111094172,0.303086911130871,0.821763506101613
"MSTRG.20691",112.222877520127,-0.0443558943052087,0.185295716795719,0.31360803462178,0.829373158719144
"MSTRG.20697",1230.59367024643,-0.0787787305293826,0.11681913626008,0.297740764821435,0.818406946536539
"MSTRG.20696",5.074926252872,-0.0432760775958805,0.357201800783632,0.0646840048368989,0.521970072060612
"MSTRG.20694",1231.76390269904,0.119738442923064,0.104523022646641,0.109444026283037,0.625773181810063
"MSTRG.10860|LOC111121375",2.82158647723196,0.0441643745268471,0.276823283282474,0.0965982670575304,NA
"MSTRG.81924",10.1041931012789,-0.025938219094105,0.189126412751693,0.463237199911254,0.901464179996163
"MSTRG.43679|LOC111137215",0.702480384266448,-0.000584426423568514,0.224481168374373,0.970119408317521,NA
"MSTRG.8642|LOC111121772",1.00251363484917,0.0157207522608681,0.233512229021877,0.388591171265681,NA
"MSTRG.32046|LOC111131183",30.2328704332903,0.0257972000172744,0.178880028532908,0.544380346877888,0.927140851857056
"MSTRG.74408|LOC111114870",6.34205041770429,-0.0865425182042859,0.30778617168405,0.0382220498651888,0.42596282636112
"MSTRG.28091",124.226001463998,0.191823123457711,0.177496524879469,0.027252654500667,0.37730097310191
"MSTRG.28093",392.402329195573,0.230247064490438,0.360317163603873,0.00559796076878571,0.199703854685906
"MSTRG.10521",3.22644397467205,-0.186455350751073,0.710578255906914,0.00441183565948333,NA
"MSTRG.21933|LOC111124551",1.57555576205242,-0.00766185204668916,0.216305326875817,0.681794832887764,NA
"MSTRG.28094",1996.09678161967,0.0731386569030993,0.18322403629139,0.184805555923627,0.729473307865101
"MSTRG.28099",848.791296559968,0.143346400016702,0.265417863600402,0.0224171958856484,0.349032157030812
"MSTRG.37305",9.73476030086504,0.00271787714754066,0.179219927742222,0.943372454300424,0.994461737813014
"MSTRG.52878|LOC111099925",1.53871221047598,-0.00983237999366315,0.200016191357006,0.692715698894296,NA
"MSTRG.64109|LOC111108136",0.474316183478836,-0.0132809056826109,0.240868389411068,0.418632998500687,NA
"MSTRG.10524",7.90857523974756,0.000246757083761148,0.198065984950298,0.991952505192132,0.999692985801373
"MSTRG.10525",60.2279475192804,-0.00144899762725827,0.192936274540867,0.957627686648589,0.996464655868383
"MSTRG.17321",0.229376473880184,-0.00495241443065351,0.226760739746452,0.752388182894436,NA
"MSTRG.17320",19.213902500557,-0.0128101615260872,0.168780447672394,0.79760599310095,0.975991508858477
"MSTRG.17323",0,0,0.862649010412789,1,NA
"MSTRG.17327",49.3156981377295,0.0574457410361474,0.197270355777356,0.188466947490777,0.731637040744667
"MSTRG.17326",20.007838057557,0.0229521682067645,0.213193615965226,0.363869468249156,0.859191189445331
"MSTRG.16051",15.9351426671294,0.0356979514324349,0.16974228021371,0.500242160279488,0.914238614698805
"MSTRG.16052",3.16407102211014,0.00665986738921436,0.216637645436081,0.716502605015984,NA
"MSTRG.16053",1.99622271997708,0.00873414380380835,0.216618596966767,0.644132749451224,NA
"MSTRG.16054",1.3739756236673,0.0181173842317741,0.241745089552384,0.320606787624501,NA
"MSTRG.16055",890.019736792594,-0.0326516894714649,0.116730894747226,0.657886970594344,0.95141236739857
"MSTRG.16056",67.6155423803068,-0.00390160969626742,0.192610389203883,0.887705009358969,0.987462409192217
"MSTRG.16058",17.7543020836531,-0.064586617850713,0.283820573764812,0.0625559240063414,0.516073458947443
"MSTRG.16059",14838.8685789055,-0.255202379239578,0.125354683433407,0.003318505979955,0.162046454702311
"MSTRG.25349",0,0,0.862649010412789,NA,NA
"MSTRG.24835|LOC111124393",6.20132152621227,-0.0124030603069655,0.209233208859511,0.576784483458481,0.932696045749104
"MSTRG.25343",11.3713418433195,0.00199608380585679,0.196174476555635,0.937567462874236,0.993898187853527
"MSTRG.25340",2.62446782045945,-0.00896938340781605,0.185336020418039,0.787882010507914,NA
"MSTRG.62110|LOC111105705",1.10555288294835,-0.00741017868558077,0.222078089622201,0.666984608003881,NA
"MSTRG.25344",0.223653524328845,-0.00216250327980268,0.225089908121133,0.889601605123191,NA
"MSTRG.25345",16.6883107237676,0.0519756559045556,0.249661871623336,0.107742919356471,0.622511439352662
"MSTRG.32149",19.9291885412907,-0.0566236579391147,0.171351070925402,0.321373352889388,0.834543937223212
"MSTRG.14833|LOC111120352",17.0337612705966,0.0444254133053692,0.217725963285589,0.185115580177668,0.729473307865101
"MSTRG.64147|LOC111106351",0.437244997874341,0.000406157296849241,0.224398349524521,0.979248373618486,NA
"MSTRG.55420|LOC111102879",0.372568937266262,0.00014678575964548,0.224657944140795,0.992472824372713,NA
"MSTRG.36790|LOC111135067",70.6963073817466,0.0180302190964042,0.161130966970981,0.753697040079879,0.968789199863717
"MSTRG.47798",5.84102257085844,0.00638554062693992,0.20174661218508,0.784675151354784,0.973644302255477
"MSTRG.10899|LOC111119092",14.4975443632647,-0.00236109118518358,0.205367402159885,0.911914670322213,0.990701603021369
"MSTRG.77805|LOC111113322",66.3718411864665,0.0470234873160859,0.176594865408197,0.352409017462445,0.854663608753209
"MSTRG.83431|LOC111116479",4.80382934810158,-0.0330611598539173,0.283546871755611,0.125424101660886,0.653128771441976
"MSTRG.8478|LOC111118127",9.27838111932172,0.00874249564965036,0.170978766011871,0.85345723659497,0.982331358428453
"MSTRG.33580|LOC111130009",24.5177381933475,0.00965849501340337,0.170678475212464,0.839603085033413,0.981266595835762
"MSTRG.31511",1.78413392665022,0.000202709328591188,0.209257755904267,0.991831865441775,NA
"MSTRG.23375|LOC111124724",26.1884052931214,-0.0256590018136791,0.188145474773933,0.473939058100236,0.906040659367856
"MSTRG.43421",0.39131480041828,0.0105112761561438,0.23485823777689,0.51344297150916,NA
"MSTRG.4913|LOC111136447",63.8092274637566,0.0486806912390167,0.196697930085879,0.229799027018168,0.768599658327756
"MSTRG.33390|LOC111129784",8.53176907180232,-0.0102224336748704,0.170017875677271,0.832904829219662,0.981021169492531
"MSTRG.11587",5.8516076086768,-0.0858029941448051,0.280179164066649,0.0464552065045062,0.462837936258558
"MSTRG.11586",5.49688143532771,0.00880599198738211,0.163493776421978,0.872155098139722,0.984717325212292
"MSTRG.11585",4.17993232526781,-0.0384784435070534,0.195262338059649,0.300014892802844,NA
"MSTRG.63123",241.059005052716,0.00550292987136986,0.169968291430405,0.909083731638334,0.99049745680658
"MSTRG.63124",6.05102181671886,0.0254353926356771,0.218036836004762,0.313535254775403,0.829373158719144
"MSTRG.63126",0.0349986045317988,0.000146882173037383,0.224657946764251,0.992467880498168,NA
"MSTRG.11580",0.0776559180048526,0.00245762015482549,0.225216700937833,0.874699183575584,NA
"MSTRG.27926|LOC111131461",1.54661873354288,0.0281776192889974,0.273155977708079,0.161350841022679,NA
"MSTRG.11589",10.736224032489,-0.063625459703753,0.184897128961974,0.212550758260824,0.753512051908957
"MSTRG.9207|LOC111121187",2.698015804288,0.0292556854387598,0.213726841566447,0.293921944275264,NA
"MSTRG.26698",239.325881988776,-0.0255383120144088,0.107690245250046,0.726127555218927,0.96421722663638
"MSTRG.78012|LOC111114920",15.9949729099521,-0.0326160522260557,0.17461765799887,0.49695887097552,0.913308342094496
"MSTRG.26693",0.701816275366642,0.00777263798499439,0.229870223158106,0.624825268404443,NA
"MSTRG.26695",27.2484175277914,-0.0299921048295565,0.183709362786662,0.454390670768323,0.898993961310288
"MSTRG.26696",1200.13275740345,-0.0392204675587174,0.163056912415318,0.506318169920726,0.916786891996921
"MSTRG.46531",0,0,0.862649010412789,NA,NA
"MSTRG.77416|LOC111112587",76.4313357667633,0.29456542870351,0.290418314549035,0.00291686903783371,0.152971024264975
"MSTRG.7469|LOC111099439",12.3350107816578,-0.0531841346398528,0.234973568691136,0.123229265503732,0.650354979933984
"MSTRG.22345|LOC111125045",0.156680298356903,0.00482968654124259,0.226829496710627,0.757770261936953,NA
"MSTRG.46726|LOC111137757",24.1298166434234,0.0333165615415162,0.184723001804417,0.410961451378534,0.87994390198407
"MSTRG.30644|LOC111129254",18.018725072581,-0.121850275399043,0.318767062236171,0.0227069159708764,0.350082475319507
"MSTRG.23187",1.82761513370937,-0.00681938826945826,0.206451329484765,0.752202536879793,NA
"MSTRG.23185",11442.4023886924,0.0208915222348762,0.149542519387458,0.749816945116551,0.968554853138355
"MSTRG.23183",1798.16182503201,-0.10045314165291,0.120985948898679,0.193651478936103,0.735032224658629
