"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"253","LOC111125683",-0.00269278481985183,0.963941240578855,0.99999704300357,"NO"
"254","MSTRG.50839",-0.0068439806467227,0.825178371443934,0.99135879244551,"NO"
"257","LOC111103903",0.00862489825035899,0.778785500746501,0.988134613640535,"NO"
"258","MSTRG.61196",0.00254565028935208,0.922757735322431,0.998251408025541,"NO"
"259","MSTRG.61195",0.0410828955339951,0.300445349005996,0.869882177715321,"NO"
"260","MSTRG.3849",-0.0572936208184741,0.128747745647934,0.699400406033374,"NO"
"261","MSTRG.61192",0.0092654105188854,0.853101011476751,0.993706170221965,"NO"
"262","MSTRG.61191",0.000470812058449589,0.985315895848695,0.99999704300357,"NO"
"264","MSTRG.63977",0.00156353563521911,0.957752416339177,0.99999704300357,"NO"
"265","MSTRG.63975",0.00261666892606947,0.935174087397832,0.999286803938779,"NO"
"266","MSTRG.63974",-0.0141899207794523,0.674901115817443,0.973536450832205,"NO"
"267","MSTRG.63973",0.0277317510150635,0.505295822862938,0.944559813160765,"NO"
"268","MSTRG.63972",0.0298696253031614,0.456164080573148,0.931883656628795,"NO"
"269","MSTRG.10893",0.0315877957645969,0.576250614858021,0.957857076450368,"NO"
"270","MSTRG.10890",-0.064797469559476,0.259117249288969,0.840254238898347,"NO"
"271","MSTRG.10891",0.0144756653655293,0.786568165267953,0.988474708021607,"NO"
"272","MSTRG.10895",0.00741092821357675,0.871919039084629,0.994312762015547,"NO"
"273","LOC111128348",-23.1486015772179,6.6989396943953e-08,7.72885873048746e-05,"DOWN"
"274","MSTRG.64619",0.00689512028341121,0.805786594235275,0.990582757895094,"NO"
"275","MSTRG.64618",-0.0123308456627179,0.727280359221998,0.98169670554733,"NO"
"276","MSTRG.64612",-0.117928651846783,0.272517239517906,0.850182743489406,"NO"
"278","MSTRG.3844",-0.0671300728252369,0.165503804641358,0.75007615841206,"NO"
"279","LOC111133008",0.00421601046430021,0.869789779509557,0.994312762015547,"NO"
"281","MSTRG.12498",-0.0274705832697224,0.551672066992417,0.95443849301718,"NO"
"282","LOC111122296",0.00978246319489483,0.796372491105098,0.990183415660367,"NO"
"283","MSTRG.12495",0.00817078197628522,0.771378074130908,0.988134613640535,"NO"
"284","MSTRG.12496",0.0317675147964068,0.622533670952379,0.965761575224639,"NO"
"285","MSTRG.12490",-0.0476641725152567,0.317534452587882,0.880397315186186,"NO"
"286","MSTRG.12492",-0.0495027639173314,0.515238858959399,0.947674437925182,"NO"
"287","LOC111119034",-0.0113468383085545,0.715758948550602,0.980708596463879,"NO"
"289","MSTRG.18718",-0.0267185247085743,0.367320267384274,0.901900119089528,"NO"
"290","LOC111113249",-0.0216775695395841,0.444773940335131,0.929054760668827,"NO"
"291","LOC111102515",-0.017051181339927,0.531581475552504,0.950030069461385,"NO"
"292","LOC111102134",-0.0187200593911566,0.500505535906541,0.944495999901502,"NO"
"293","MSTRG.44720",-0.511542004391931,0.00919626462920791,0.219027380825123,"NO"
"294","MSTRG.44723",0.0119104257636769,0.732184425727972,0.983051094193266,"NO"
"295","MSTRG.44722",0.0109687862175812,0.830842481288654,0.991613768831691,"NO"
"296","MSTRG.44729",-0.00217719037278101,0.955118710106006,0.99999704300357,"NO"
"297","MSTRG.18717",-0.0166978674431152,0.684484186210353,0.974762339377384,"NO"
"298","MSTRG.76832",-0.0448575659713589,0.558878776577139,0.955481189667728,"NO"
"300","MSTRG.18713",-0.0115240787812995,0.707588730901112,0.979070737872992,"NO"
"302","LOC111135229",0.0387021392774886,0.315562043318625,0.879361001043166,"NO"
"303","MSTRG.59564",0.0527477858631022,0.226476453961905,0.812771935114841,"NO"
"304","MSTRG.58487",-0.00075603843946705,0.977879556967553,0.99999704300357,"NO"
"307","MSTRG.59566",0.00703203194795803,0.892275446042848,0.996034493118397,"NO"
"309","MSTRG.58488",-0.0468012251093812,0.219805624299735,0.807657260187772,"NO"
"310","LOC111117202",0.00807656810687738,0.789062196069105,0.989042358190581,"NO"
"312","MSTRG.11216",0.00938769647859195,0.852011983429231,0.993706170221965,"NO"
"313","LOC111118087",-0.0537441965257479,0.180633475151739,0.768726645043093,"NO"
"314","MSTRG.34093",-0.0323960809072103,0.332000761531173,0.887394119704439,"NO"
"315","LOC111129284",-0.030584526846164,0.434198928188875,0.926196253952366,"NO"
"316","MSTRG.42768",0.0176076156974189,0.556285366750431,0.955237538880695,"NO"
"317","MSTRG.42766",-0.0219767522841239,0.469143682869591,0.936092678982114,"NO"
"318","MSTRG.42764",-0.0386484095619884,0.415868795094857,0.919815357835996,"NO"
"319","MSTRG.42763",-0.00512904379748157,0.88082002334312,0.994781986269576,"NO"
"320","MSTRG.42761",0.00459129367924281,0.871843567057533,0.994312762015547,"NO"
"321","MSTRG.775",0.0491392685890007,0.310524087686102,0.877208123548851,"NO"
"324","LOC111112900",-0.444010552235992,0.0348632618725556,0.429527482270584,"NO"
"325","MSTRG.772",-0.29034782864948,0.003223667802516,0.119581332598524,"NO"
"326","LOC111115429",0.00808166767065387,0.763737429760244,0.987418595796107,"NO"
"327","MSTRG.21148",-0.00086925453423741,0.973017043726934,0.99999704300357,"NO"
"329","MSTRG.41075",-0.101777117953741,0.191828719925532,0.779692798192014,"NO"
"330","MSTRG.41072",0.0128812599336974,0.736822030672629,0.983188917757469,"NO"
"331","LOC111117560",0.100009673301208,0.29639517838918,0.866377485897997,"NO"
"332","MSTRG.41070",-0.0727725977475958,0.321508548515111,0.882351627088071,"NO"
"334","LOC111100029",0.033083437250296,0.398632443494093,0.913933834070122,"NO"
"335","LOC111103564",-0.00528902091536149,0.849759513410012,0.993706170221965,"NO"
"337","MSTRG.50488",0.054242848918458,0.403925757564126,0.915665443465939,"NO"
"339","MSTRG.50486",0.012549082972601,0.7320617729016,0.983015056655836,"NO"
"341","MSTRG.42189",0.00685276874713021,0.908080260741799,0.997024700083704,"NO"
"342","MSTRG.1740",-0.0187203620904027,0.646071877268676,0.969298391096633,"NO"
"343","MSTRG.1746",-0.019238249419037,0.638937149185879,0.96806020579187,"NO"
"344","MSTRG.1745",-0.200719125574372,0.00758759615294624,0.195315489987397,"NO"
"345","MSTRG.1744",0.0515317578556691,0.307358919597418,0.875287058370785,"NO"
"346","MSTRG.42183",-0.00411242091862856,0.888558127272227,0.99552389848076,"NO"
"347","MSTRG.1749",-0.0947652991711253,0.0937020290393152,0.63123226268699,"NO"
"348","MSTRG.42187",-0.0877598249614768,0.140154278802384,0.716181026645011,"NO"
"350","LOC111134710",-0.162707499505726,0.0764880435069763,0.586080862672647,"NO"
"351","MSTRG.21636",-0.0693333828940272,0.231760403521856,0.818174399217419,"NO"
"353","MSTRG.21634",-0.00518139717544694,0.901983092080529,0.996955845518494,"NO"
"354","MSTRG.21633",-0.0463570766379032,0.431420342636349,0.925645967879506,"NO"
"355","MSTRG.21630",-0.764684651668537,0.032651064307135,0.416227464048949,"NO"
"356","MSTRG.71250",0.00747291742447942,0.775070258727013,0.988134613640535,"NO"
"357","MSTRG.21639",-0.503271797145908,0.0199059259301469,0.332453003483796,"NO"
"358","MSTRG.34099",-0.0464326616097759,0.354620683794358,0.897452227461298,"NO"
"360","MSTRG.6311",0.0275834087388072,0.382182003100532,0.909010540834737,"NO"
"361","LOC111126556",-0.0342613984395445,0.43414476853613,0.926196253952366,"NO"
"362","LOC111110624",-0.0396297938448114,0.239982743304277,0.824538136171247,"NO"
"364","LOC111129881",0.0130561068913216,0.770104932348665,0.988042586067136,"NO"
"365","LOC111114224",0.0112608613962124,0.669089014297485,0.973249592630545,"NO"
"366","MSTRG.6314",-15.5430653747217,0.000294043004625247,0.0245468627757284,"DOWN"
"367","MSTRG.80145",-0.195554653564759,0.0586918180819662,0.531601195314787,"NO"
"369","MSTRG.6316",-0.0156702233752706,0.562070895977047,0.955908862862139,"NO"
"370","MSTRG.62672",-0.0193737947958385,0.745061246689076,0.983896210949195,"NO"
"371","MSTRG.6432",0.0049987943850324,0.876400908674783,0.994526161356577,"NO"
"372","MSTRG.34372",-0.0282379069362373,0.630437511354201,0.966719485641256,"NO"
"373","LOC111099230",-0.28988661652966,0.106440501429478,0.658847622828272,"NO"
"374","MSTRG.6435",0.0540480143450851,0.161370806198962,0.743837271630297,"NO"
"378","MSTRG.54817",0.000493866473516904,0.984591380946866,0.99999704300357,"NO"
"379","MSTRG.54814",0.0184802937525031,0.565493176614534,0.956130808633988,"NO"
"381","MSTRG.54819",-0.126881765718893,0.181854896524693,0.769947040926919,"NO"
"382","LOC111106458",0.0212397641121486,0.592508109426545,0.961246714832239,"NO"
"383","MSTRG.53",-0.198571246888935,0.0137306317954589,0.274710319372374,"NO"
"384","LOC111132100",0.0394296263403035,0.315822529388434,0.879397588818956,"NO"
"385","MSTRG.51",-0.11318739644639,0.232359226990325,0.818795803835684,"NO"
"386","MSTRG.58",-0.00108465097217122,0.973215165238711,0.99999704300357,"NO"
"389","MSTRG.56414",-0.257675320290708,0.103977978756472,0.653701949822813,"NO"
"391","LOC111125955",0.0158720078697995,0.61298780931039,0.964338139561231,"NO"
"394","MSTRG.42465",-0.0983255124609965,0.0459569743780284,0.48224813878586,"NO"
"395","LOC111114738",-0.0138413496258814,0.687097944964015,0.975292867958751,"NO"
"396","MSTRG.82772",-0.0266546347582195,0.36942183437289,0.903155467529327,"NO"
"397","MSTRG.82776",-0.0066955298173549,0.873664232833512,0.994312762015547,"NO"
"398","MSTRG.82777",0.0557242429944572,0.140388017660033,0.716526683601501,"NO"
"399","MSTRG.6298",-1.93584672160385,0.00142221001839167,0.0729324503733341,"NO"
"400","MSTRG.6295",0.0182589931970755,0.508953813809742,0.946200297739253,"NO"
"403","MSTRG.81231",0.0157694184532716,0.56357462138332,0.955908862862139,"NO"
"404","LOC111127323",0.0112282202219082,0.681992273901082,0.974392557685609,"NO"
"405","MSTRG.81237",-0.00445792685289244,0.886487123712261,0.995450254897711,"NO"
"407","MSTRG.7741",0.0510075018941784,0.190748823979008,0.778709316254711,"NO"
"408","LOC111120720",0.0389645137120464,0.247134449998503,0.829418701218102,"NO"
"409","MSTRG.7742",-0.0313973910194741,0.360972947489098,0.899709789711085,"NO"
"410","MSTRG.7744",-0.00288081511054932,0.916526147399554,0.998166159242399,"NO"
"411","MSTRG.7746",-0.0277214767350519,0.465268797446259,0.934881213585613,"NO"
"412","MSTRG.7749",0.0405273012471628,0.381756329010348,0.908636292433603,"NO"
"413","LOC111134325",-0.013268757854917,0.645857514302515,0.969230873843928,"NO"
