"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"37","MSTRG.54609",-0.0080540460038283,0.732977854125682,1,"NO"
"38","LOC111104259",-0.145662289966741,0.0340470282384072,0.553400799909373,"NO"
"39","MSTRG.80655",-0.0100721343741556,0.66998011319926,1,"NO"
"40","MSTRG.5661",-0.0582996114242204,0.274478425386011,0.978911431122413,"NO"
"41","LOC111100821",-0.000977604218665053,0.98447283000568,1,"NO"
"42","MSTRG.75285",0.0608209151425726,0.159803403770581,0.896447118730133,"NO"
"43","MSTRG.5664",0.0279938686997472,0.314686935144491,0.994849987710851,"NO"
"44","MSTRG.5666",0.0124602913182178,0.615658534929444,1,"NO"
"45","MSTRG.5669",0.0199119937789744,0.596094482598535,1,"NO"
"46","LOC111106363",0.00247155934597402,0.914259715423257,1,"NO"
"47","LOC111128777",0.0143615183380179,0.557955093177152,1,"NO"
"48","LOC111128796",0,1,1,"NO"
"49","LOC111117055",-0.00356553132939046,0.897441187197628,1,"NO"
"50","MSTRG.58111",-0.0413062461426321,0.371988140750871,1,"NO"
"51","LOC111120558",-0.0431139203166027,0.271610378739135,0.978401262332092,"NO"
"52","LOC111117203",0.401095737776923,0.0450224057430189,0.609058026685314,"NO"
"53","MSTRG.74627",0.024632369617643,0.691871455369779,1,"NO"
"54","MSTRG.3848",-0.109229507778949,0.0574402831616409,0.666021894251651,"NO"
"55","MSTRG.74624",-0.0217600548367178,0.489943879513525,1,"NO"
"56","MSTRG.74622",-0.0678671120633463,0.243828758295675,0.963917556074903,"NO"
"57","MSTRG.74621",0.0766504280179261,0.145750886902428,0.877340285122292,"NO"
"58","MSTRG.3842",0.0361700731176874,0.279840302799794,0.980631499488872,"NO"
"59","MSTRG.3840",-0.0261458056456573,0.697345008889888,1,"NO"
"60","MSTRG.3846",0.0959254907587363,0.0604832772375506,0.678309674980287,"NO"
"61","MSTRG.3847",0.0024969302850625,0.969435019212515,1,"NO"
"62","MSTRG.74629",-0.00817725965795969,0.89313117607656,1,"NO"
"63","MSTRG.74628",0.00566746511386979,0.906674693337217,1,"NO"
"64","LOC111121607",0.00819142775985691,0.743829989843733,1,"NO"
"65","MSTRG.73938",-0.0154116966588013,0.639111111217239,1,"NO"
"66","MSTRG.73932",0.0323866642983388,0.563783684392625,1,"NO"
"67","MSTRG.18714",-0.00444229024475811,0.879527107451312,1,"NO"
"68","MSTRG.73930",0.0174844066452978,0.656257487490638,1,"NO"
"69","MSTRG.73931",0.0331084028545125,0.361857820510878,1,"NO"
"70","MSTRG.18711",-0.0518566414620902,0.231785924693496,0.956882869559509,"NO"
"71","MSTRG.73934",-0.0057533734049765,0.807147064851297,1,"NO"
"72","MSTRG.73935",-0.0242478501706774,0.357581758340772,1,"NO"
"73","LOC111138336",-0.023798598402311,0.364327702165419,1,"NO"
"74","LOC111107783",0.0230876951838379,0.576781292884879,1,"NO"
"75","LOC111115979",-0.000683841743916395,0.977055153545159,1,"NO"
"76","LOC111135126",-0.026169181004109,0.328986429286,1,"NO"
"77","MSTRG.83302",-0.0124024625926459,0.726600385590608,1,"NO"
"78","MSTRG.6310",-0.0101423924297423,0.684027761198728,1,"NO"
"79","MSTRG.6313",0.02002385633973,0.479514919111944,1,"NO"
"81","MSTRG.6317",0.0585314618519392,0.137962417097008,0.867684394013328,"NO"
"82","MSTRG.83305",-0.00853043145035385,0.764360518591714,1,"NO"
"83","MSTRG.6319",-0.0450275255507794,0.21228320058171,0.942710951666856,"NO"
"84","LOC111119224",0.00354342606890809,0.923215496885956,1,"NO"
"86","LOC111112131",0.046619472006177,0.151516108305522,0.886652982017618,"NO"
"87","MSTRG.33375",0.0583523343004079,0.340425403449294,1,"NO"
"88","MSTRG.33377",0.00369671375389413,0.924658437759747,1,"NO"
"89","MSTRG.33370",0.00444773031890227,0.916260895363494,1,"NO"
"90","MSTRG.44258",0.0713097841111892,0.0713076007261969,0.721112353140663,"NO"
"91","MSTRG.33373",0.091376101353927,0.106468853316115,0.810387186234184,"NO"
"92","MSTRG.44254",0.0193497579846567,0.770660076279982,1,"NO"
"93","MSTRG.44257",-0.0252774418996517,0.613846663120747,1,"NO"
"94","MSTRG.44251",0.0280423579072088,0.372514691305886,1,"NO"
"95","MSTRG.44250",0.0237122497928164,0.57010434237345,1,"NO"
"96","LOC111134136",-0.0091130277154733,0.857430187971518,1,"NO"
"97","LOC111131186",-0.00512913711162647,0.833338638144216,1,"NO"
"98","LOC111104535",0.00496332217354062,0.830323735996563,1,"NO"
"99","LOC111112953",-0.0507416092625309,0.415452395836924,1,"NO"
"100","MSTRG.67148",0.0286710800918232,0.299675595572287,0.989898027577133,"NO"
"101","MSTRG.67149",0.036485323573817,0.225337632696123,0.952946320053209,"NO"
"102","MSTRG.67142",-0.0733501302647012,0.257651996696623,0.970619765273218,"NO"
"103","LOC111130759",-0.00974730771807945,0.733413251869319,1,"NO"
"104","MSTRG.67140",0.0526105754941953,0.123390130068731,0.84246456746872,"NO"
"106","MSTRG.67147",-0.0475939014131141,0.264037518154244,0.973889302502891,"NO"
"107","MSTRG.67144",0.0965675998655115,0.159927154670714,0.896455255596409,"NO"
"108","LOC111108434",0.0407113730287548,0.191954172210048,0.929234098031944,"NO"
"109","MSTRG.56606",0.0275261167002407,0.382127952594111,1,"NO"
"110","MSTRG.58938",-0.0329805813358769,0.489529447305233,1,"NO"
"111","MSTRG.58935",0.0781118790622625,0.116856158375475,0.834787505870084,"NO"
"112","LOC111113850",-0.0174557778801402,0.691312280884351,1,"NO"
"113","MSTRG.58930",0.00244870794921405,0.917435503675808,1,"NO"
"114","MSTRG.58933",-0.0168265190744613,0.718494148934413,1,"NO"
"115","MSTRG.58932",-0.263431620338671,0.013149082460166,0.366315920202192,"NO"
"116","LOC111130361",0.0152241981179119,0.682179190754137,1,"NO"
"117","LOC111104582",0.00567602881458696,0.910760277481462,1,"NO"
"118","LOC111119115",-0.0153728189634413,0.622497084525814,1,"NO"
"119","LOC111130938",0.068677051460135,0.201176690768903,0.934688267225736,"NO"
"120","LOC111137819",0.00907205001145941,0.858583372177217,1,"NO"
"121","MSTRG.56609",-0.0650856827023307,0.131534512362886,0.857089597587038,"NO"
"122","LOC111120010",-0.00672174231045117,0.773607332867004,1,"NO"
"123","LOC111111661",0.00800981007655685,0.836135212148545,1,"NO"
"124","LOC111111115",-0.043596612144279,0.209120964482719,0.939859994641058,"NO"
"125","MSTRG.32428",-0.0301059860463893,0.313058588726464,0.994782886983813,"NO"
"126","MSTRG.32422",-0.00602231276183654,0.915560551189391,1,"NO"
"128","MSTRG.32426",-0.0070390789994424,0.762255099017259,1,"NO"
"129","MSTRG.32424",-0.0476221567097791,0.253728588220443,0.968186803368673,"NO"
"130","LOC111131224",0.0144818523052175,0.581973307102756,1,"NO"
"131","MSTRG.76419",-0.00243708029898163,0.919394863625699,1,"NO"
"132","MSTRG.76412",0.0526653983091952,0.123152704079867,0.841913697216168,"NO"
"133","MSTRG.76413",0.0103348427960439,0.841454236452907,1,"NO"
"134","LOC111130414",0.0112663774018366,0.636424339852367,1,"NO"
"135","MSTRG.76417",-0.0640064156413987,0.344588842976745,1,"NO"
"136","MSTRG.76414",-0.0301202683592872,0.530649418210223,1,"NO"
"137","LOC111135595",0.019221731695329,0.715177539287787,1,"NO"
"138","LOC111102922",0.00508031213286259,0.920155297562416,1,"NO"
"139","LOC111128433",0.0201570332069156,0.457930987080784,1,"NO"
"140","LOC111128592",-0.0404219217821074,0.240069432670334,0.963048572813862,"NO"
"141","MSTRG.69132",0.345074261102709,0.00738518426482556,0.278155230639557,"NO"
"142","LOC111129036",0.00231362156661764,0.959901439501499,1,"NO"
"143","MSTRG.209",0.00735327012799106,0.753730971227401,1,"NO"
"144","MSTRG.559",0.00214881830350267,0.940763226066223,1,"NO"
"145","MSTRG.206",0.0105905386267926,0.676044950605132,1,"NO"
"146","MSTRG.207",-0.0171076533747001,0.601408432044545,1,"NO"
"147","MSTRG.200",0.00740473408825565,0.766375322431179,1,"NO"
"148","MSTRG.203",0.0353524640450244,0.324203506283525,0.998386773547741,"NO"
"149","MSTRG.60490",0.011639328537993,0.685390873300073,1,"NO"
"150","MSTRG.60492",-0.00435987816684647,0.861481336565217,1,"NO"
"151","LOC111111450",0.0154293013699502,0.528621553887784,1,"NO"
"152","MSTRG.60497",0.0875645106822514,0.0734914868746783,0.728125411303112,"NO"
"153","MSTRG.60496",0.0261192942571127,0.392085518507775,1,"NO"
"154","LOC111118402",-0.0360671141253588,0.220280134989747,0.949815805863186,"NO"
"155","LOC111100766",0.0197052328024869,0.632331723641606,1,"NO"
"157","LOC111099426",-0.131642948152916,0.0282203060556569,0.510037082715051,"NO"
"158","LOC111119134",-0.0168499057268389,0.62224410746852,1,"NO"
"159","LOC111127026",0.0471865617586631,0.157748720963765,0.894007586812036,"NO"
"160","LOC111134641",0.00459475884493788,0.864233644025429,1,"NO"
"161","LOC111132999",0.0105225031282161,0.667144237140009,1,"NO"
"162","MSTRG.19846",-0.00270384479963707,0.968020721039339,1,"NO"
"163","LOC111108717",0.0126864535124568,0.602444850372549,1,"NO"
"164","LOC111131124",0.0316324158314947,0.270567928750081,0.97801500460113,"NO"
"165","MSTRG.43176",-3.0667806867953,0.000279944459174054,0.0351249543054061,"DOWN"
"166","LOC111131412",-0.0238516992205801,0.477055403432806,1,"NO"
"167","MSTRG.43173",0.00773131909736314,0.74403364027911,1,"NO"
"168","MSTRG.19841",0.019888402720594,0.705834988234794,1,"NO"
"169","LOC111135297",-0.00224132609868892,0.924041928950871,1,"NO"
"170","MSTRG.35939",-0.0264217716423843,0.457427969420556,1,"NO"
"171","LOC111108249",-0.0213579121298746,0.452022927296641,1,"NO"
"172","LOC111102157",-0.00265779521054536,0.911653224806045,1,"NO"
"173","LOC111111438",-0.0853091164853846,0.090963452202462,0.775909368657867,"NO"
"174","MSTRG.32264",-0.00574520554054657,0.849704777625534,1,"NO"
"175","MSTRG.36427",0.0656964913818937,0.248779251011637,0.965534604262342,"NO"
"176","LOC111117415",0.000335365567846667,0.989921286858436,1,"NO"
"177","MSTRG.36423",0.014272853556606,0.839232437506901,1,"NO"
"178","MSTRG.36420",0.0852010862943009,0.219749401396079,0.949582237677975,"NO"
"179","LOC111110281",0.0539527998098311,0.18995960918858,0.927271786735666,"NO"
"180","MSTRG.4638",-0.0273416052774367,0.61457065518996,1,"NO"
"181","MSTRG.12331",0.0204394670832213,0.564028010275586,1,"NO"
"182","MSTRG.6905",-0.0406710152086374,0.467041089743095,1,"NO"
"183","LOC111134913",0.0662097781340042,0.152559655907525,0.887790188203909,"NO"
"184","MSTRG.35932",-0.10719010745448,0.0309113938296909,0.532510956494502,"NO"
"185","LOC111107547",0.0388855070912127,0.484075629989121,1,"NO"
"186","LOC111137346",0.0217392803334817,0.580030449454793,1,"NO"
"187","MSTRG.18211",0.0201790514786016,0.55764043137305,1,"NO"
"188","LOC111099289",0.0518114359688327,0.319071175979025,0.995921422610661,"NO"
"189","MSTRG.20692",-0.00963607019186387,0.707290905801253,1,"NO"
"190","MSTRG.20691",0.0413438101432116,0.205101601071564,0.937612223480112,"NO"
"191","MSTRG.20697",-0.0271568747772889,0.684219806294945,1,"NO"
"192","MSTRG.20696",-0.00446618962863383,0.902948006018457,1,"NO"
"193","MSTRG.20694",-0.133466901143561,0.0270074484629896,0.500853083901348,"NO"
"194","LOC111121375",-0.0230286370932734,0.433231529061982,1,"NO"
"195","MSTRG.81924",-0.000182404735658946,0.993855634989034,1,"NO"
"196","LOC111137215",-0.0827183211105211,0.118117207657902,0.836214975438345,"NO"
"197","LOC111121772",0.330858038921464,0.0198903646404584,0.438731202434207,"NO"
"198","LOC111131183",0.0240408200263716,0.368672152232997,1,"NO"
"199","LOC111114870",0.00371838476535867,0.873010831815651,1,"NO"
"200","MSTRG.28091",-0.0174211388769079,0.751766412170406,1,"NO"
"201","MSTRG.28093",0.0457513132875935,0.154574829569082,0.890056901882864,"NO"
"203","LOC111124551",0.00441581667273905,0.871961354566222,1,"NO"
"204","MSTRG.28094",0.0423603726132284,0.182529315264064,0.921689841954058,"NO"
"205","MSTRG.28099",-0.00113976567332422,0.963615837683048,1,"NO"
"206","MSTRG.37305",-0.0281426002766332,0.309563478609824,0.993339558016662,"NO"
"207","LOC111099925",0.0110880057764105,0.654223847382353,1,"NO"
"208","LOC111108136",-0.00926398541536393,0.756509716874363,1,"NO"
"209","MSTRG.10524",-0.0462498387677976,0.26066489381732,0.97189273646905,"NO"
"210","MSTRG.10525",-0.00563201367055637,0.835062920275266,1,"NO"
"211","MSTRG.17321",0.0810340839608519,0.25377111737409,0.968206336066457,"NO"
"212","MSTRG.17320",1.34743979264462,0.000575494620516436,0.0596002325644363,"NO"
"213","MSTRG.17323",0.0803475713765993,0.225881939042943,0.953274644036047,"NO"
"214","MSTRG.17327",-0.0068771926859979,0.790407555805087,1,"NO"
"215","MSTRG.17326",-0.0237672957536912,0.47573775229651,1,"NO"
"216","MSTRG.16051",0.0345904013020806,0.281825821641597,0.981548515258944,"NO"
"217","MSTRG.16052",0.00106565059473591,0.977970003788701,1,"NO"
"218","MSTRG.16053",0.0682339218025215,0.322016519725619,0.9968311354884,"NO"
"219","MSTRG.16054",0.0489591024438856,0.425437623649813,1,"NO"
"220","MSTRG.16055",-0.011824288811141,0.832417752816441,1,"NO"
"221","MSTRG.16056",-0.0200976562200139,0.459440590940774,1,"NO"
"222","MSTRG.16058",0.00964450395617132,0.70479264966751,1,"NO"
"223","MSTRG.16059",0.0450030663237126,0.520534169764779,1,"NO"
"225","LOC111124393",-0.00150070612927464,0.961798354503902,1,"NO"
"226","MSTRG.25343",-0.0144876254197853,0.557851597675671,1,"NO"
"227","MSTRG.25340",-0.000925641811894358,0.971311000064572,1,"NO"
"228","LOC111105705",0.0329795752495217,0.557321106282732,1,"NO"
"229","MSTRG.25344",-0.0132717922293503,0.796911964686838,1,"NO"
"230","MSTRG.25345",-0.000459156113488019,0.984248318879195,1,"NO"
"231","MSTRG.32149",0.0520175550899464,0.125741526480046,0.845498823477424,"NO"
"232","LOC111120352",-0.0251423653319983,0.375629883466017,1,"NO"
"233","LOC111106351",-0.0175264660449817,0.618095460441773,1,"NO"
"234","LOC111102879",-0.0124639779206674,0.808426006217366,1,"NO"
"236","MSTRG.47798",-0.0232728367418697,0.563183555509846,1,"NO"
"237","LOC111119092",0.0172198115538026,0.527469913919681,1,"NO"
"238","LOC111113322",0.00245604007625082,0.923862705909825,1,"NO"
"239","LOC111116479",-0.00302403969700688,0.943833810127311,1,"NO"
"240","LOC111118127",-0.0240662647888949,0.368420043138788,1,"NO"
"241","LOC111130009",0.00737351106768988,0.835648207832118,1,"NO"
"242","MSTRG.31511",0.0405622147666829,0.294077951288237,0.987702868928293,"NO"
"243","LOC111124724",-0.00542823551314624,0.814765678160125,1,"NO"
"244","MSTRG.43421",-0.00987076914100082,0.802454362976401,1,"NO"
"245","LOC111136447",0.0146439186285738,0.552035419622562,1,"NO"
"246","LOC111129784",-0.000930167075117712,0.973245637223,1,"NO"
"247","MSTRG.11587",-0.00693716758626388,0.76618668997356,1,"NO"
"248","MSTRG.11586",-0.0199755106426525,0.436017392934947,1,"NO"
"249","MSTRG.11585",0.013236695205158,0.582686327145899,1,"NO"
"250","MSTRG.63123",-0.214497147477405,0.00927100256373253,0.309493502336178,"NO"
"252","MSTRG.63126",0.1432524359113,0.109165489973454,0.817241941892313,"NO"
"253","MSTRG.11580",-0.0196964612594145,0.545732240949613,1,"NO"
"254","LOC111131461",0.00490249876824563,0.90069089974615,1,"NO"
"255","MSTRG.11589",0.013742724323765,0.580927069923434,1,"NO"
"256","LOC111121187",0.00975769856108615,0.736301611823964,1,"NO"
"257","MSTRG.26698",-0.00735969887618198,0.909919777123204,1,"NO"
"258","LOC111114920",-0.0553451329613474,0.114274410472054,0.829410234656558,"NO"
"259","MSTRG.26693",0.0275696356519366,0.503720754263254,1,"NO"
"260","MSTRG.26695",-0.0139509795775408,0.567739800282923,1,"NO"
"261","MSTRG.26696",0.0484864983320086,0.151607386873045,0.886652982017618,"NO"
"262","MSTRG.46531",0.0358505916466927,0.530755326340385,1,"NO"
"263","LOC111112587",-0.0212488179119869,0.535181856732886,1,"NO"
"264","LOC111099439",0.0548226030575674,0.16517571204257,0.902069890274616,"NO"
"266","LOC111137757",-0.0492351189161604,0.146837049083698,0.878387481354427,"NO"
"267","LOC111129254",-0.010107864043424,0.688139079542527,1,"NO"
"268","MSTRG.23187",-0.114945531905936,0.130028613483799,0.854560300486888,"NO"
"269","MSTRG.23185",0.0420533404701136,0.336292082241113,1,"NO"
"270","MSTRG.23183",0.0672884613755675,0.238500493754843,0.961731244498033,"NO"
"271","MSTRG.23180",-0.00706297864367676,0.787985562598513,1,"NO"
"272","MSTRG.23181",0.0229139648959048,0.666603012805206,1,"NO"
"273","MSTRG.23189",0.00551227357974571,0.812082283134563,1,"NO"
"274","MSTRG.47870",0.0561489145086943,0.124289104154927,0.843320156056972,"NO"
"275","MSTRG.47871",0.0252056469626898,0.423444877197194,1,"NO"
"276","MSTRG.47872",0.0121675325348581,0.760152149412954,1,"NO"
"277","MSTRG.47874",0.0398614376474586,0.298940660448989,0.989757571965809,"NO"
"278","MSTRG.47876",0.0182643997112757,0.565158258217204,1,"NO"
"279","MSTRG.47878",0.0259621856704291,0.338100430471109,1,"NO"
"280","LOC111136488",0.00265272062450555,0.917202494413474,1,"NO"
"281","LOC111115807",0.0934471558879414,0.0705920325199784,0.717248020806099,"NO"
"282","MSTRG.38305",-0.0417063956873863,0.389174452419836,1,"NO"
"283","LOC111133827",0.00125811525086676,0.976949945552613,1,"NO"
"284","LOC111131058",-0.0975851303959224,0.042128933013355,0.59702581850096,"NO"
"285","LOC111137991",-0.00808155710273163,0.808789005553579,1,"NO"
"286","LOC111132146",-0.00711325978327721,0.759779135052637,1,"NO"
"287","LOC111110119",0.00702185058190585,0.882644492006578,1,"NO"
"288","MSTRG.15770",0.029901287422947,0.444958756460787,1,"NO"
"289","LOC111136680",0.0365918480339043,0.411956150475139,1,"NO"
"290","MSTRG.15772",-0.0400102857254257,0.375719169689411,1,"NO"
"291","MSTRG.15775",0.0938422618437872,0.0422445505671195,0.59702581850096,"NO"
"292","MSTRG.15777",0.0545474469820015,0.115667098366848,0.831901684358759,"NO"
"293","MSTRG.15778",0.0179352583313577,0.736468029132096,1,"NO"
"294","LOC111125181",0.0181202211562476,0.729207840097421,1,"NO"
"295","LOC111133867",0.00104355211138645,0.964232299671646,1,"NO"
"296","LOC111128813",-0.00442795088593206,0.848748080981832,1,"NO"
"297","MSTRG.33698",0.0100896736520175,0.675318857587755,1,"NO"
"298","LOC111110924",-0.00337523657623942,0.946712877437217,1,"NO"
"299","LOC111104241",0.0205131768587413,0.489003456609872,1,"NO"
"300","MSTRG.41849",-0.0948665861859029,0.0680875192255562,0.707475937943181,"NO"
"301","MSTRG.41848",0.00330930235739853,0.915857015176675,1,"NO"
"302","MSTRG.41847",0.245718561297733,0.0384641808645767,0.578703511342644,"NO"
"303","MSTRG.41845",0.0116679135084627,0.748683837268745,1,"NO"
"304","LOC111131728",-0.0873704691143978,0.116694958516071,0.834142828659009,"NO"
"305","MSTRG.41843",0.0318800609861907,0.488886792180185,1,"NO"
"306","MSTRG.41842",-0.0102135011728772,0.767537678374932,1,"NO"
"307","LOC111103859",-0.0285500135202811,0.329840363886122,1,"NO"
"308","LOC111132946",0.00666404042955335,0.895469793644283,1,"NO"
"309","LOC111105683",-0.0442350698332957,0.212951005408997,0.94373653581665,"NO"
"310","MSTRG.50834",0.012701899004392,0.599811757988998,1,"NO"
"311","LOC111100540",-0.00964386939152358,0.683697142965084,1,"NO"
"312","MSTRG.50837",0.0138303604107296,0.593450576950442,1,"NO"
"313","MSTRG.50830",0.0040683009985149,0.863568890548587,1,"NO"
"314","MSTRG.50833",0.000774392514195684,0.981968107033204,1,"NO"
"315","LOC111125683",0.00372432817978781,0.893523931788388,1,"NO"
"316","MSTRG.50839",-0.0184817094895105,0.472079886325244,1,"NO"
"317","LOC111129355",-0.0303093947704117,0.458773518000033,1,"NO"
"318","LOC111131531",0.00449660337117913,0.875056883338644,1,"NO"
"320","LOC111111983",-0.0162319313819288,0.755227713959578,1,"NO"
"321","MSTRG.50777",0.0264338755773408,0.32850378110302,1,"NO"
"322","MSTRG.74625",-0.0355216799669942,0.388444355294009,1,"NO"
"323","LOC111103903",-0.0116472119188125,0.627417247396559,1,"NO"
"324","MSTRG.61196",0.0349123018454863,0.238925894186904,0.962088500044718,"NO"
"325","MSTRG.61195",-0.00135156609623608,0.972689929763043,1,"NO"
"326","MSTRG.3849",-0.0545671114423329,0.134570295323714,0.862318784763321,"NO"
"327","MSTRG.61192",-0.107071260204859,0.0514498814866591,0.638669619025318,"NO"
"328","MSTRG.61191",0.0534621692979953,0.121181138966247,0.839441690013214,"NO"
"329","LOC111123098",0.00631485670886806,0.862885970859288,1,"NO"
"330","MSTRG.63977",0.00176937168892432,0.953239717021116,1,"NO"
"331","MSTRG.63976",0.0212950704959237,0.58063000134112,1,"NO"
"332","MSTRG.63975",-0.00259677420044825,0.937566808222053,1,"NO"
"333","MSTRG.63974",-0.0184167118489839,0.598862714671218,1,"NO"
"334","MSTRG.63973",-0.0194726474537982,0.648055923527842,1,"NO"
"335","MSTRG.63972",0.0554310487411806,0.192315307445389,0.929444526284112,"NO"
"336","MSTRG.10893",0.0604818645707811,0.293770782603502,0.987702868928293,"NO"
"337","MSTRG.10890",-0.0505709798293377,0.374202434309956,1,"NO"
"338","MSTRG.10891",0.0552667319180106,0.315234688125666,0.994868004219176,"NO"
"339","MSTRG.10895",-0.10708381069148,0.0412959451298682,0.592947610034826,"NO"
"340","LOC111128348",-21.5897123741388,8.26712451935177e-15,5.99320599183452e-11,"DOWN"
"341","MSTRG.64619",8.4293153714564e-05,0.997616101784514,1,"NO"
"342","MSTRG.64618",0.0343090145482177,0.257949157866537,0.970650296505849,"NO"
"343","MSTRG.64613",-0.0263045726155621,0.379810142066416,1,"NO"
"344","MSTRG.64612",-0.00356731976506659,0.899295749158651,1,"NO"
"345","MSTRG.64616",-0.0281912713179343,0.423196437030712,1,"NO"
"346","MSTRG.64615",0.0485487137344381,0.19767896460367,0.931825559677182,"NO"
"347","MSTRG.3844",-0.0687504971251938,0.158925584192144,0.895742807428936,"NO"
"348","LOC111122151",-0.0186113649707373,0.722487942245399,1,"NO"
"349","LOC111133008",-0.00303033225385987,0.901610883282895,1,"NO"
"350","MSTRG.53569",-0.0303643142446596,0.2895554763834,0.985203761696278,"NO"
"351","MSTRG.12498",0.0287176224769779,0.5445947906524,1,"NO"
"352","LOC111122296",0.0214155110946924,0.585195926647442,1,"NO"
"353","MSTRG.53563",-0.00626643533051025,0.88708768191729,1,"NO"
"354","MSTRG.12495",0.0482382280870321,0.149178528669412,0.882665557543828,"NO"
"355","MSTRG.12496",-0.000284963682626664,0.996434937655411,1,"NO"
"356","MSTRG.53560",0.00880924475884804,0.814541376020065,1,"NO"
"357","MSTRG.12490",-0.072542462401011,0.105992332699043,0.808826870988195,"NO"
"358","MSTRG.12492",-0.0507289512099856,0.47852832534233,1,"NO"
"359","LOC111119034",-0.0359877377867652,0.281535616117087,0.981548515258944,"NO"
"360","LOC111122422",0.00725874296152508,0.756300550191944,1,"NO"
"361","MSTRG.18719",-0.0304105482671035,0.404804842652035,1,"NO"
"362","MSTRG.18718",0.0453880648537533,0.164214564397181,0.901642576289384,"NO"
"363","LOC111113249",-0.0719668015854719,0.0769908394699189,0.736657474881194,"NO"
"364","LOC111102515",-0.024262707964832,0.369761622155829,1,"NO"
"365","LOC111102134",-0.0061531976219428,0.798580527892917,1,"NO"
"367","MSTRG.44726",-0.0224531928959738,0.498691762695377,1,"NO"
"368","MSTRG.44720",-0.557737036290014,0.00373771063906798,0.187878991252689,"NO"
"369","MSTRG.44723",-0.00625781867006918,0.861523523654811,1,"NO"
"370","MSTRG.44722",0.0141004533304574,0.788208844371424,1,"NO"
"371","MSTRG.44729",-0.0417669066574014,0.308014838799015,0.992817362710953,"NO"
"372","MSTRG.18717",-0.0172160513265984,0.684941575335431,1,"NO"
"373","MSTRG.76832",0.0119348939726614,0.683453941395182,1,"NO"
"374","LOC111122567",-0.0588003859654192,0.157038526017803,0.892984873983618,"NO"
"375","MSTRG.18713",0.00293039371424689,0.925497339278109,1,"NO"
"376","LOC111100840",0.00320086728339566,0.939514702768817,1,"NO"
"378","LOC111135229",0.00782895727245531,0.737408205407834,1,"NO"
"379","MSTRG.59564",0.0411048200141949,0.346678224978001,1,"NO"
"380","MSTRG.58485",-0.0117919195572752,0.739054737136624,1,"NO"
"381","MSTRG.58487",-0.0117178870346485,0.622742193986068,1,"NO"
"382","MSTRG.58481",-0.016232260037377,0.755223193487555,1,"NO"
"383","MSTRG.58480",0.0056941145766356,0.858736113810818,1,"NO"
"384","MSTRG.58483",-0.0141089144910301,0.783044122521717,1,"NO"
"385","MSTRG.59566",-0.0129629847828592,0.80698628945342,1,"NO"
