"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"120","LOC111099426",-0.0455067180890927,0.0616804119831986,0.705688039945738,"NO"
"121","LOC111119134",0.0126291239770819,0.530284186330009,0.994841363415296,"NO"
"122","LOC111127026",0.0414572758011569,0.07321468867859,0.735398319309042,"NO"
"123","LOC111134641",0.00358680270906597,0.804344049540165,1,"NO"
"124","LOC111132999",0.00646548331820062,0.641534270006971,1,"NO"
"125","MSTRG.19846",-0.06824709463847,0.0797904240515239,0.74860103128812,"NO"
"126","LOC111108717",0.000347192687791859,0.979072729090188,1,"NO"
"127","LOC111131124",0.0413385956382808,0.0732952079545715,0.735398319309042,"NO"
"128","MSTRG.43176",-0.0250864335421574,0.171436677034761,0.881598876557361,"NO"
"129","LOC111131412",-0.0304311715386537,0.161352583481202,0.873044800886605,"NO"
"130","MSTRG.43173",-0.00353771121657046,0.797750331874749,1,"NO"
"131","LOC111135297",-0.00445432337394918,0.742684760817206,1,"NO"
"132","MSTRG.35939",0.00459177773111441,0.7635141618549,1,"NO"
"133","LOC111108249",-0.0119388782401048,0.440290912889203,0.97952291553537,"NO"
"134","LOC111102157",0.0632136424995021,0.0532011404371193,0.67283420264942,"NO"
"135","LOC111111438",-0.0194164712739308,0.466940434833019,0.984898244427895,"NO"
"136","MSTRG.32264",-0.00265487981712034,0.858155717986673,1,"NO"
"137","MSTRG.36427",-0.0414501612284625,0.193597318556614,0.894145692327824,"NO"
"138","LOC111117415",0.0232660194834631,0.203377357659268,0.899092088714948,"NO"
"139","MSTRG.36423",0.0357020457693533,0.30594863103205,0.949603011593306,"NO"
"140","MSTRG.36420",0.055699198361745,0.132802600618954,0.846580953042609,"NO"
"141","LOC111110281",0.000536611071649563,0.969415786392729,1,"NO"
"142","MSTRG.12331",0.00993651208562938,0.54509480555504,0.99570678548853,"NO"
"143","MSTRG.6905",0.0272212241665887,0.365578010760437,0.964247259797352,"NO"
"144","LOC111134913",0.0764733858598854,0.045259476954827,0.640597600479744,"NO"
"145","MSTRG.35932",-0.0205929009341559,0.289419188453233,0.94374933909028,"NO"
"146","LOC111137346",-0.00361935616986354,0.820974042015082,1,"NO"
"147","MSTRG.18211",0.00649351763798141,0.675570015931836,1,"NO"
"148","LOC111099289",0.0346287011514728,0.180576536453142,0.88746210870195,"NO"
"149","MSTRG.20692",0.0380056895080413,0.0847318632923159,0.762615614520475,"NO"
"150","MSTRG.20691",-0.0281551475529058,0.161700406489254,0.873381384724504,"NO"
"151","MSTRG.20697",-0.00287276442817764,0.928322402092154,1,"NO"
"152","MSTRG.20696",0.0030038526852049,0.851408153726456,1,"NO"
"153","MSTRG.20694",0.00519248309951846,0.856109912454283,1,"NO"
"154","MSTRG.81924",0.0015380525907864,0.91177395078267,1,"NO"
"155","LOC111137215",-0.00425617251801242,0.766073802507225,1,"NO"
"156","LOC111121772",0.0533530166466664,0.0742765155499915,0.736184188903397,"NO"
"157","LOC111131183",0.022896615299869,0.20227198742203,0.898783615629408,"NO"
"158","LOC111114870",-0.0198314221801086,0.246884848865941,0.922973002933002,"NO"
"159","MSTRG.28091",-0.0486115329964801,0.134756903892709,0.847507177263051,"NO"
"160","MSTRG.28093",0.0323136426908211,0.11246807871913,0.81239433485556,"NO"
"161","LOC111124551",0.0142215719002838,0.391696052458645,0.971466593703093,"NO"
"162","MSTRG.28094",0.00313272788989887,0.84663077610835,1,"NO"
"163","MSTRG.28099",-0.00926318637260902,0.545989796798838,0.996097137777643,"NO"
"164","MSTRG.37305",-0.011114724414743,0.470107324177599,0.985187947623765,"NO"
"165","MSTRG.10524",-0.0194617085228595,0.293038408593583,0.945277692240292,"NO"
"166","MSTRG.10525",-0.00403330725051521,0.779133964192652,1,"NO"
"167","MSTRG.17321",0.0153762850959035,0.461308765993539,0.983987194815875,"NO"
"168","MSTRG.17320",0.0364380241599121,0.0940558552484701,0.781856855521672,"NO"
"169","MSTRG.17323",0.00880360584638614,0.622550202964621,1,"NO"
"170","MSTRG.17327",-0.0198679236861472,0.251048655456015,0.925695107277558,"NO"
"171","MSTRG.17326",-0.00724164493216797,0.636472721543296,1,"NO"
"172","MSTRG.16051",0.0159407462474103,0.385964860585897,0.970408631696091,"NO"
"173","MSTRG.16055",-0.0369021658507145,0.237555823182593,0.918871179423625,"NO"
"174","MSTRG.16056",-0.0159176228320786,0.328963154385817,0.955060422355951,"NO"
"175","MSTRG.16058",-0.0011682441511707,0.931803736039137,1,"NO"
"176","MSTRG.16059",0.0115421420483626,0.726519450613339,1,"NO"
"177","LOC111124393",0.00101477689666846,0.945990654561847,1,"NO"
"178","MSTRG.25343",-0.00139439745535666,0.916234853141172,1,"NO"
"179","MSTRG.25340",0.0161513231688276,0.32622746786611,0.954337559956284,"NO"
"180","MSTRG.25345",0.00554358606394098,0.684482274578229,1,"NO"
"181","MSTRG.32149",0.0432754823058134,0.0667900777172047,0.721139117710057,"NO"
"182","LOC111120352",-0.0180336638347669,0.285289610442329,0.942439687812275,"NO"
"184","MSTRG.47798",-0.000508396404253997,0.974376530829673,1,"NO"
"185","LOC111119092",-0.00012648295632464,0.992633651237467,1,"NO"
"186","LOC111113322",0.000301493148158375,0.984210104352524,1,"NO"
"187","LOC111116479",-0.000549326471840956,0.97442684735627,1,"NO"
"188","LOC111118127",-0.00654941465503576,0.65675110974017,1,"NO"
"189","LOC111130009",0.00485162985561191,0.813112349061834,1,"NO"
"190","MSTRG.31511",0.0148441219067806,0.382525286864876,0.969270415270354,"NO"
"191","LOC111124724",-0.0046539688567295,0.732783374181944,1,"NO"
"192","MSTRG.43421",-0.00706856954296692,0.677351221598825,1,"NO"
"193","LOC111136447",0.000832506170319507,0.952246920308551,1,"NO"
"194","LOC111129784",0.0031814908109215,0.847684502451687,1,"NO"
"195","MSTRG.11587",-0.00127916408321335,0.923045997946151,1,"NO"
"196","MSTRG.11586",0.00925771854717528,0.535997527509535,0.995645086083339,"NO"
"197","MSTRG.11585",0.0155961878790819,0.319304819046346,0.952317559121827,"NO"
"198","MSTRG.63123",-0.020563871647523,0.285883541155672,0.942617050929746,"NO"
"200","MSTRG.63126",0.0194447115058234,0.337606958153626,0.956609290057313,"NO"
"201","MSTRG.11589",0.0425247271550378,0.0723892648143642,0.734265711795345,"NO"
"202","LOC111121187",0.00140857592753502,0.92232164457435,1,"NO"
"203","MSTRG.26698",-0.0886372273944342,0.0353487705523497,0.589261330547476,"NO"
"204","LOC111114920",-0.0135677703906053,0.390792504038982,0.971315703265851,"NO"
"205","MSTRG.26695",0.115214233994648,0.0169845858129184,0.453125097895906,"NO"
"206","MSTRG.26696",0.0234327696441971,0.220745728745914,0.910555710561063,"NO"
"207","MSTRG.46531",0.0246411935501709,0.320553417762476,0.952317559121827,"NO"
"208","LOC111112587",-0.00189737213916935,0.923363067378799,1,"NO"
"209","LOC111099439",0.016140329107167,0.328101119059324,0.954618317625576,"NO"
"211","LOC111137757",-0.00437875723305914,0.748651559193286,1,"NO"
"212","LOC111129254",-0.0652462787539118,0.0350542953133469,0.586445252499915,"NO"
"213","MSTRG.23187",-0.0246457101487922,0.252062858045417,0.926157163843202,"NO"
"214","MSTRG.23185",0.0237451268560363,0.344634121701972,0.959561971636119,"NO"
"215","MSTRG.23183",-0.0041809271883391,0.884963302366806,1,"NO"
"216","MSTRG.23180",-0.0111141763815393,0.49210006505221,0.990211398879889,"NO"
"217","MSTRG.23181",0.00963492033711151,0.730784958817969,1,"NO"
"218","MSTRG.23189",0.00947739603837938,0.507467918845046,0.991998125989483,"NO"
"219","MSTRG.47870",0.00852032872166157,0.545522770173875,0.99570678548853,"NO"
"220","MSTRG.47872",0.0416821829009015,0.109626850168029,0.808879795512093,"NO"
"221","MSTRG.47874",-0.00836128129769722,0.697848919495049,1,"NO"
"222","MSTRG.47876",0.000156102579866644,0.993242647567377,1,"NO"
"223","MSTRG.47878",0.013978882158597,0.359259315872619,0.963149366188127,"NO"
"224","LOC111136488",0.0127620524220725,0.425279355934864,0.977934363489808,"NO"
"225","LOC111115807",0.0556537489176975,0.060530430159252,0.701025041626619,"NO"
"226","MSTRG.38305",-0.0325123320599035,0.243769673598073,0.920793654741437,"NO"
"227","LOC111133827",0.0094883872292135,0.607502451314813,0.998623896034219,"NO"
"228","LOC111131058",0.000944248953041884,0.952165308665848,1,"NO"
"229","LOC111132146",0.0152263192994029,0.32695406429919,0.954476876442086,"NO"
"230","LOC111110119",0.00573808230806721,0.757848155303531,1,"NO"
"231","MSTRG.15770",0.00282259518306836,0.854637332991547,1,"NO"
"232","LOC111136680",0.00201392360314929,0.899514148431181,1,"NO"
"233","MSTRG.15772",0.0208220922579213,0.413994904528869,0.976442476636469,"NO"
"234","MSTRG.15775",0.0136515365167924,0.432059434131611,0.978046117129439,"NO"
"235","MSTRG.15777",0.0054797419998058,0.727808278428517,1,"NO"
"236","MSTRG.15778",0.0265425566363843,0.364031376350257,0.96318668710219,"NO"
"237","LOC111133867",-0.0163677651811691,0.301756991796123,0.948576449390857,"NO"
"238","LOC111128813",0.00576191106933853,0.676167555304846,1,"NO"
"239","MSTRG.33698",-0.0046834190911776,0.739367379885109,1,"NO"
"240","MSTRG.41849",-0.0455545611292731,0.128312809022681,0.84083957068987,"NO"
"241","MSTRG.41848",0.0128855695309708,0.494707805554296,0.990692267552891,"NO"
"242","MSTRG.41847",0.0182446251379203,0.3160742653722,0.950936057446447,"NO"
"243","MSTRG.41845",-0.00741554683084175,0.725351165512721,1,"NO"
"244","LOC111131728",-0.00859677065754211,0.571213171851219,0.996934332867999,"NO"
"245","MSTRG.41843",0.0760009959131652,0.0269552911458808,0.53636329953277,"NO"
"246","MSTRG.41842",0.0176520596549287,0.396497977632662,0.972971061186382,"NO"
"247","LOC111103859",-0.00249889965429178,0.852058679285569,1,"NO"
"248","LOC111105683",-0.00804175542290888,0.575576541416711,0.997025793176951,"NO"
"249","MSTRG.50834",0.0193210846432237,0.25205615282056,0.926157163843202,"NO"
"250","LOC111100540",-0.0018213487198194,0.893241691493676,1,"NO"
"251","MSTRG.50830",0.00555915779899397,0.69381470551404,1,"NO"
"252","MSTRG.50833",-0.0219150391976405,0.297424173474047,0.947035831738141,"NO"
"253","LOC111125683",0.0199391944974717,0.281668537000577,0.940336760448545,"NO"
"254","MSTRG.50839",0.0106793128681388,0.462601998700717,0.984277701358958,"NO"
"256","MSTRG.50777",0.0071517390419437,0.605203217982906,0.998606083669791,"NO"
"257","LOC111103903",-0.00560259057038627,0.680253359742438,1,"NO"
"258","MSTRG.61196",0.0259768076193865,0.165674508606143,0.875948934357532,"NO"
"259","MSTRG.61195",0.0242206597599308,0.305741146953797,0.949603011593306,"NO"
"260","MSTRG.3849",-0.00605459283571412,0.750526779150451,1,"NO"
"261","MSTRG.61192",0.011660685700125,0.671223494350931,1,"NO"
"262","MSTRG.61191",-0.00843442433906403,0.571188490946761,0.996934332867999,"NO"
"263","LOC111123098",-0.0104812983936512,0.543831322559359,0.99570678548853,"NO"
"264","MSTRG.63977",-0.0780129485754565,0.0207026181242766,0.489705966555182,"NO"
"265","MSTRG.63975",0.0228546018528962,0.270235534648824,0.936245948029757,"NO"
"266","MSTRG.63974",-0.0005292960858378,0.979090081094278,1,"NO"
"267","MSTRG.63973",0.0153644895683158,0.526718228794974,0.994475461829317,"NO"
"268","MSTRG.63972",0.0188477321030589,0.427351205300435,0.977970418309031,"NO"
"269","MSTRG.10893",0.0316413485343826,0.306732504790829,0.949603011593306,"NO"
"270","MSTRG.10890",-0.0126216213770434,0.666059748892834,1,"NO"
"271","MSTRG.10891",0.0345495924645036,0.25656342936343,0.928399892710196,"NO"
"272","MSTRG.10895",-0.00993855639703325,0.701428526698213,1,"NO"
"273","LOC111128348",0.0341285403424886,0.133683988829415,0.846580953042609,"NO"
"274","MSTRG.64619",0.00666933951955059,0.69366721342603,1,"NO"
"275","MSTRG.64618",0.0476652549125781,0.075658720563096,0.737732335748356,"NO"
"276","MSTRG.64612",-0.00455329792418986,0.757398849384287,1,"NO"
"277","MSTRG.64615",0.0414851852197183,0.102765967812065,0.798697886684776,"NO"
"278","MSTRG.3844",-0.0266119792457898,0.325402301081421,0.954273982571246,"NO"
"279","LOC111133008",0.000986340244560537,0.945906225157595,1,"NO"
"280","MSTRG.53569",0.00773625170347726,0.579068459682358,0.997025793176951,"NO"
"281","MSTRG.12498",0.0326156326758823,0.238418303861637,0.919639509861982,"NO"
"282","LOC111122296",-0.0219805373639713,0.342193885313145,0.958693369551668,"NO"
"283","MSTRG.12495",0.00283016889934516,0.866061597905549,1,"NO"
"284","MSTRG.12496",-0.0142487529677989,0.651049867764962,1,"NO"
"285","MSTRG.12490",0.0106468987897259,0.466496213035228,0.984898244427895,"NO"
"286","MSTRG.12492",-0.0915664723044492,0.0302360950549109,0.560129235758279,"NO"
"287","LOC111119034",-0.0129832216370137,0.496875550547693,0.990692267552891,"NO"
"288","LOC111122422",-0.0182847029050338,0.263088647977311,0.932260314934016,"NO"
"289","MSTRG.18718",0.0808521122294049,0.0214200048813164,0.493760206795578,"NO"
"290","LOC111113249",-0.147789164480697,0.0110241440558241,0.377356591916634,"NO"
"291","LOC111102515",0.00251519537438213,0.865255356454675,1,"NO"
"292","LOC111102134",0.0255507400670779,0.164434432889043,0.875161253188314,"NO"
"293","MSTRG.44720",0.00127232252698333,0.932018382047443,1,"NO"
"294","MSTRG.44723",0.0151908293588736,0.474030106206206,0.98610990876292,"NO"
"295","MSTRG.44722",-0.101489790569755,0.0139947790689213,0.419264551176969,"NO"
"296","MSTRG.44729",-0.000105777418850249,0.996283234563403,1,"NO"
"297","MSTRG.18717",0.0107518424621618,0.65318207063794,1,"NO"
"298","MSTRG.76832",0.00934647755156331,0.547712493190329,0.996632969314381,"NO"
"299","LOC111122567",0.00174918402155332,0.897978960236358,1,"NO"
"300","MSTRG.18713",-0.0162105093931932,0.398408650509017,0.972971061186382,"NO"
"302","LOC111135229",0.00601158157887273,0.659637139737171,1,"NO"
"303","MSTRG.59564",0.042499004448129,0.119999326100903,0.825268004605688,"NO"
"304","MSTRG.58487",0.0058607827330399,0.669010888929449,1,"NO"
"305","MSTRG.58480",-0.00556741284052902,0.720098020072864,1,"NO"
"306","MSTRG.58483",0.00212188350265882,0.910356909632981,1,"NO"
"307","MSTRG.59566",0.00424001981014524,0.879019910603534,1,"NO"
"308","MSTRG.58489",0.0499254462083569,0.0682330241500115,0.721880275706314,"NO"
"309","MSTRG.58488",0.0132851541604872,0.377527521193327,0.967624208512963,"NO"
"310","LOC111117202",0.0111541126831278,0.444893779228607,0.981068819971489,"NO"
"311","LOC111133577",0.0109661811365075,0.472681333649422,0.986072153682112,"NO"
"312","MSTRG.11216",0.0718836712508543,0.0414757284789275,0.625455647742228,"NO"
"313","LOC111118087",-0.00505966102204063,0.721609783416561,1,"NO"
"314","MSTRG.34093",-0.00883477097014016,0.647644717803507,1,"NO"
"315","LOC111129284",-0.0213292111934991,0.362688485363393,0.96318668710219,"NO"
"316","MSTRG.42768",0.0111568597827924,0.444155818050098,0.981068819971489,"NO"
"317","MSTRG.42766",0.00667663772292332,0.707879035467823,1,"NO"
"318","MSTRG.42764",0.0173200053248517,0.297958182033894,0.947164529963102,"NO"
"319","MSTRG.42763",0.0116807291222788,0.433254454640181,0.978122264329319,"NO"
"320","MSTRG.42761",0.0229917705571015,0.226795238319599,0.91327787804626,"NO"
"321","MSTRG.775",0.043009235237116,0.145085916310283,0.856761928942839,"NO"
"322","MSTRG.776",0.0471711030740593,0.0932799621264806,0.78006714492518,"NO"
"323","MSTRG.770",-0.00392876724581513,0.780734495368942,1,"NO"
"324","LOC111112900",-0.0107069530909786,0.466772867243516,0.984898244427895,"NO"
"325","MSTRG.772",-0.0157408776846957,0.561140698624903,0.996708589168149,"NO"
"326","LOC111115429",-0.0258304674860347,0.167540099240383,0.877709001651805,"NO"
"327","MSTRG.21148",0.0521348973825965,0.0542967664103315,0.677933912037568,"NO"
"329","MSTRG.41075",-0.00471097554737687,0.886270289207536,1,"NO"
"330","MSTRG.41072",0.0415112567246226,0.109422691480956,0.808318476870428,"NO"
"331","LOC111117560",0.00110807572906793,0.93891758208231,1,"NO"
"332","MSTRG.41070",-0.0425681769252927,0.228821674658332,0.915502856971553,"NO"
"333","MSTRG.68452",0.0329455917975233,0.168023079630929,0.878332522874044,"NO"
"334","LOC111100029",0.00812794365638595,0.56219862191941,0.996708589168149,"NO"
"335","LOC111103564",0.00942018890800223,0.507714964975485,0.991998125989483,"NO"
"336","LOC111115142",0.0110567358586032,0.586163050524444,0.997274014819789,"NO"
"337","MSTRG.50488",-0.00119204588419264,0.932105660176241,1,"NO"
"338","MSTRG.50485",-0.0228479143184544,0.23638385972729,0.918524730008643,"NO"
"339","MSTRG.50486",0.0191656050481098,0.263873953151967,0.932989837567138,"NO"
"341","MSTRG.42189",-0.00941384994804011,0.754950670496908,1,"NO"
"342","MSTRG.1740",-0.0165897844558849,0.491192291008269,0.989866730103016,"NO"
"343","MSTRG.1746",-0.0315340753409199,0.217244369046951,0.908268222541508,"NO"
"344","MSTRG.1745",-0.0673655401214123,0.0457722829604521,0.64150320552152,"NO"
"345","MSTRG.1744",-0.0435989249036807,0.149905192467462,0.860193628421949,"NO"
"346","MSTRG.42183",0.0121676341944905,0.503726250887382,0.991742673489433,"NO"
"347","MSTRG.1749",0.0125269909641003,0.657487184262783,1,"NO"
"348","MSTRG.42187",-0.00357347136852633,0.9023470608809,1,"NO"
"349","MSTRG.42186",-0.0321953011521281,0.181971651316796,0.888016537945776,"NO"
"350","LOC111134710",-0.0331864875678581,0.117212652351827,0.820950689302231,"NO"
"351","MSTRG.21636",0.00302409583574908,0.820556782487105,1,"NO"
"352","MSTRG.21637",0.0181014109084825,0.41994787204505,0.977050470666842,"NO"
"353","MSTRG.21634",0.0301994175629052,0.15050410328949,0.860788685156215,"NO"
"354","MSTRG.21633",0.0453949685299895,0.0881369804821925,0.767403302698237,"NO"
"355","MSTRG.21630",0.00314499414114724,0.824620242899875,1,"NO"
"356","MSTRG.71250",0.0391522526975384,0.0808589521604492,0.752345383316571,"NO"
"357","MSTRG.21639",-0.00171646926403739,0.903512625637948,1,"NO"
"358","MSTRG.34099",0.00770365646005524,0.775527360217599,1,"NO"
"359","MSTRG.71254",0.0080563603460717,0.624591840480982,1,"NO"
"360","MSTRG.6311",0.392950513836561,0.00147491449609544,0.13063493100509,"NO"
