"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"18896","LOC111105842",-18.0821005100954,2.35895727919869e-16,6.6917464209269e-13,"DOWN"
"18956","MSTRG.20441",-2.02612389185459,0.000283076569670665,0.0426543436216225,"DOWN"
"19018","LOC111128450",-1.93802625738153,5.91393100723703e-05,0.0122493469386406,"DOWN"
"19087","MSTRG.17976",2.66650628391059,1.54550795743946e-05,0.00390839793345494,"UP"
"19114","MSTRG.78674",-16.272838643253,2.19490256059114e-05,0.00526494182227091,"DOWN"
"19547","LOC111115579",-16.0833723081076,2.43357488852823e-05,0.00575284759427624,"DOWN"
"19594","MSTRG.49791",19.8950832611723,7.88398119340545e-10,5.41463529435515e-07,"UP"
"19600","MSTRG.55671",-16.6847876426158,1.43062485452405e-08,7.91026429096796e-06,"DOWN"
"19687","MSTRG.21163",6.2320376123027,2.71560670316649e-05,0.00630532951416718,"UP"
"19895","LOC111135433",-5.43471364942224,1.46986797318646e-06,0.000494337813971909,"DOWN"
"20102","MSTRG.76379",2.76837427722711,7.55079805369202e-05,0.0149742194228917,"UP"
"20708","LOC111132730",19.1337211412782,4.6889420138409e-07,0.00018210120338872,"UP"
"20719","LOC111136999",1.50031962292342,0.000204589924090337,0.0330407663298862,"UP"
"21221","MSTRG.62315",-19.3366568848859,2.91005197674353e-06,0.000926177274256738,"DOWN"
"21775","LOC111119666",20.7349849566835,7.67381295763672e-07,0.000280640486413611,"UP"
"21788","MSTRG.59744",16.7487481980749,1.05180739156475e-12,1.35151451986619e-09,"UP"
"22099","MSTRG.45938",20.3227740062808,6.04938043736025e-27,9.86729566588924e-23,"UP"
"22366","LOC111112354",-17.1448144126026,1.49456005411579e-09,9.84975461927122e-07,"DOWN"
"22517","LOC111126819",-9.18748375105656,0.000220870697508054,0.0353203643600808,"DOWN"
"22538","MSTRG.50412",28.7552972098653,3.45686033373585e-22,2.25542852474595e-18,"UP"
"22700","MSTRG.78361",-18.6141470260408,4.93639205600847e-09,2.95481559352544e-06,"DOWN"
"22701","LOC111113280",14.6889380812425,7.05047283989629e-07,0.000259891582168945,"UP"
"22898","LOC111120565",8.36771797887341,0.000256921028742287,0.0394419118124483,"UP"
"22931","MSTRG.50592",27.3559733926745,8.6811770977807e-11,7.23872488330634e-08,"UP"
"23281","LOC111124698",-2.69226385000168,3.77218581291162e-05,0.00830507418522229,"DOWN"
"23319","MSTRG.69715",16.3820464633545,2.32388569907132e-14,4.21172006766411e-11,"UP"
"23342","LOC111106368",16.7697030180586,2.42472482781196e-09,1.53593370282128e-06,"UP"
"23350","MSTRG.49476",15.4997348480928,2.08685514391101e-05,0.00506159345221093,"UP"
"23420","MSTRG.59551",-2.17118023196325,4.94795938963281e-06,0.00147410780993878,"DOWN"
"23787","MSTRG.42254",17.4829697326415,1.29210288014939e-11,1.35972987766689e-08,"UP"
"23890","MSTRG.48124",-19.3569063843244,2.86131531038369e-06,0.000915129987382272,"DOWN"
"24143","LOC111127861",-10.4505218948689,0.000142625573451107,0.0253639057899522,"DOWN"
"24182","MSTRG.40503",-6.87447883019765,7.03946008142299e-08,3.40214498527735e-05,"DOWN"
"24352","LOC111133398",-1.70628874844322,0.000158498609015566,0.0275766446539216,"DOWN"
"24417","LOC111099450",14.665555601135,3.41691173032208e-07,0.000136770801131819,"UP"
"24423","LOC111103835",-1.70236213406475,0.000149898638482959,0.0263615543607026,"DOWN"
"24740","MSTRG.56996",-1.03599582804974,0.000214844934340846,0.0344411738109792,"DOWN"
"24854","LOC111132623",-13.6701666946585,4.65365919701962e-05,0.00989016268109268,"DOWN"
"25169","MSTRG.70526",-21.525133577787,2.84921090510465e-07,0.000117656180698451,"DOWN"
"25256","MSTRG.79822",-12.9943667974777,1.01804484837468e-07,4.67762930508491e-05,"DOWN"
"25306","MSTRG.21777",28.2292570165379,9.98960882231401e-16,2.32775724147099e-12,"UP"
"25747","MSTRG.69956",-15.5060116958407,3.09110114522367e-05,0.00701763449122798,"DOWN"
"26461","LOC111104325",7.69730739796684,0.000324851113480978,0.0475222217467857,"UP"
"26540","MSTRG.38752",-2.35571360196273,2.02143485217374e-05,0.0049212133182864,"DOWN"
"26636","MSTRG.59715",19.9338923930953,1.61275539437967e-11,1.66716132055637e-08,"UP"
"26659","LOC111124202",1.45869581533928,0.000132155233789321,0.0239513006349563,"UP"
"26737","LOC111104021",-3.00698817928555,3.0929878959844e-05,0.00701763449122798,"DOWN"
"26823","MSTRG.70399",18.1148538660749,1.72196058886241e-06,0.000567420801112766,"UP"
"26826","MSTRG.23830",17.6397483470992,2.36534312804298e-10,1.79449781847865e-07,"UP"
"27066","LOC111133741",-1.97795841804473,0.000106734970460218,0.0198402368879684,"DOWN"
"27524","LOC111134230",-1.38341881121943,0.000245781537912167,0.0380903003351053,"DOWN"
"27608","MSTRG.54265",27.3705366505273,8.52948047184559e-11,7.22735004396838e-08,"UP"
"27628","LOC111128085",-1.87465237656881,0.000140695142928999,0.0251497386312398,"DOWN"
"27641","MSTRG.34382",12.7669208848912,6.34151220484158e-05,0.0130110680441789,"UP"
"27975","MSTRG.30824",1.37793353843063,8.92533238885199e-05,0.0171779737967743,"UP"
"28173","MSTRG.51961",18.7073538837013,1.27626992561058e-14,2.37914946561321e-11,"UP"
"28258","MSTRG.61597",-21.0014969540008,5.27735845442711e-07,0.00020254191315241,"DOWN"
"28369","MSTRG.54050",-21.9530366392122,1.63534867829884e-11,1.66716132055637e-08,"DOWN"
"28426","LOC111121850",-3.24255596200003,5.88986489946685e-08,2.93346744553981e-05,"DOWN"
"28463","LOC111123599",16.7790314546443,8.14934789701733e-20,3.54469469027264e-16,"UP"
"28635","LOC111107282",17.3147701125608,2.58961234822941e-11,2.48469496559158e-08,"UP"
"28745","LOC111117921",-2.99246177202316,2.37152511994554e-05,0.00564708600185573,"DOWN"
"29058","LOC111129820",4.88972250624017,6.77103293360013e-08,3.29683614740851e-05,"UP"
"29248","MSTRG.44384",24.5156340687112,8.19580747711341e-21,4.11334968341742e-17,"UP"
"29815","MSTRG.1620",-4.8790158538377,5.22303115720819e-06,0.00154185144653677,"DOWN"
"29920","LOC111100935",5.98869066814634,1.6814556986107e-06,0.000556886177948503,"UP"
"30078","MSTRG.68427",3.8519559175935,7.45832771999359e-06,0.00209749393142665,"UP"
"30232","LOC111119912",18.3371336078865,7.13881785166212e-12,7.89444357172365e-09,"UP"
"30398","LOC111127041",16.0193020340254,1.1512482462892e-08,6.531581898186e-06,"UP"
"30430","MSTRG.50982",-9.61085011904704,0.000155412176365212,0.0271846312250623,"DOWN"
"30446","LOC111102913",-11.7388144286091,0.000111223534380949,0.0206158508542187,"DOWN"
"30619","MSTRG.81382",-14.7212405743237,1.61401296583544e-05,0.00405024138292051,"DOWN"
"30741","MSTRG.52075",15.7900663500465,3.67722247505597e-06,0.00114247800183346,"UP"
"30946","MSTRG.40179",17.2646138675709,8.36828885882715e-16,2.07921370412791e-12,"UP"
"31017","MSTRG.67665",-20.217649466234,1.2425791944508e-06,0.000431234465648632,"DOWN"
"31095","MSTRG.27287",2.18289987493819,2.13829075732064e-05,0.00516714001708835,"UP"
"31418","MSTRG.31156",2.18733164007483,3.59846903299205e-05,0.00796304476805061,"UP"
"31501","MSTRG.71927",-20.5046668014291,9.14562778181418e-07,0.000327860705837619,"DOWN"
"31958","MSTRG.28198",-1.14935099198575,1.14932378727139e-05,0.00304827766262285,"DOWN"
"32028","MSTRG.68403",16.587263233888,1.06070731938541e-09,7.13462361374235e-07,"UP"
"32148","MSTRG.55646",12.8628344540474,4.06505269399092e-05,0.00878226367614032,"UP"
"32320","LOC111106385",-10.410320355781,0.000160282205831687,0.0277992602942153,"DOWN"
"32551","MSTRG.83095",15.6513141300846,1.08869552107228e-12,1.36599883216079e-09,"UP"
"32658","MSTRG.58407",-15.905496563385,2.04772500426203e-08,1.09511326150062e-05,"DOWN"
"32701","MSTRG.71128",-4.04739691151592,0.000142670755228944,0.0253639057899522,"DOWN"
"32794","LOC111109812",16.0190887739509,9.05607852224615e-08,4.28162205205761e-05,"UP"
"32848","MSTRG.67407",15.0630309502734,7.18328335484585e-10,5.03949809125718e-07,"UP"
"33051","MSTRG.39756",14.5766314864231,2.42022868210072e-05,0.00574210255867861,"UP"
"33373","LOC111117648",14.971472772866,3.04462922571809e-06,0.000964305018601829,"UP"
"33697","MSTRG.11053",18.4586854673852,1.27977096535977e-12,1.57544635160185e-09,"UP"
"33792","LOC111120708",20.9360403119495,1.40470885419504e-09,9.35206420326078e-07,"UP"
"34153","MSTRG.29150",-12.501302584633,8.78883962505576e-05,0.0169653207496084,"DOWN"
"34278","MSTRG.29408",-2.32517886543492,7.54949952853165e-05,0.0149742194228917,"DOWN"
"34613","LOC111115487",19.482226662808,1.03324878355483e-13,1.56777481123337e-10,"UP"
"34713","LOC111122623",10.5553284830234,0.000137508381249177,0.0247155215829271,"UP"
"34802","MSTRG.77543",-2.19035430367611,8.29017018600786e-05,0.0160502122785188,"DOWN"
"34817","MSTRG.75946",2.4471003973733,7.18811973710589e-05,0.0143861617253826,"UP"
"34983","MSTRG.69340",-1.17949561711192,0.000163281612616926,0.0281089942353333,"DOWN"
"35334","MSTRG.35097",18.9189334047534,8.60430224713827e-16,2.07921370412791e-12,"UP"
"35395","MSTRG.67897",20.0032855629663,2.81726250592668e-17,9.67433116837823e-14,"UP"
"35722","MSTRG.71801",3.94031313847283,4.83581052737131e-05,0.0102107591539916,"UP"
"35724","MSTRG.72051",-12.2126094319108,2.96713842330406e-05,0.00679266478696398,"DOWN"
"35762","MSTRG.70625",20.4373030373371,1.05804962745563e-06,0.000373148367261311,"UP"
"35914","MSTRG.60687",13.5393581922552,3.15424979144528e-07,0.00012782548300798,"UP"
"35967","MSTRG.68854",1.16490825909943,0.000225781195231858,0.0358420780605901,"UP"
"36112","LOC111131487",16.374358655855,1.92162543579233e-07,8.14132802326431e-05,"UP"
"36163","MSTRG.72162",18.7495688721127,4.98561380932254e-06,0.0014785744226784,"UP"
"36314","MSTRG.11624",25.879841266369,2.12122880990881e-18,7.68886520569446e-15,"UP"
"36724","LOC111115946",14.9562039542557,1.26073678522681e-05,0.00329027086208493,"UP"
"36725","MSTRG.80317",15.1531507899217,1.64598678555269e-05,0.00409894686348799,"UP"
"37031","LOC111100470",15.8616574599286,1.34019704476911e-07,6.03042456454901e-05,"UP"
"37541","MSTRG.71924",-18.838655389556,4.4260054164786e-06,0.00134313824836347,"DOWN"
"37661","LOC111102644",-12.8987393615076,7.93756912277524e-05,0.0155055897429782,"DOWN"
"37663","MSTRG.749",28.2957298918807,8.96196275641136e-17,2.78439647639076e-13,"UP"
"37836","LOC111109956",-15.5219455040569,5.75649712472375e-12,6.58916938425616e-09,"DOWN"
"38029","MSTRG.68925",16.5205399675826,6.67966070164883e-07,0.00024903683570233,"UP"
"38032","MSTRG.12549",19.8846806774422,7.73789811744678e-14,1.20204562541146e-10,"UP"
"38074","MSTRG.33753",7.97825755551659,0.000301493015923463,0.0445043253934986,"UP"
"38429","LOC111102300",15.6526331698392,7.97918652236395e-06,0.00222479497714374,"UP"
"38704","LOC111118237",16.7872625921054,4.21876954329668e-09,2.54864461900363e-06,"UP"
"38706","LOC111131872",-1.86944095498085,0.000187484283750492,0.0312380922769847,"DOWN"
"38853","MSTRG.57407",7.72225427457212,3.55317307813908e-08,1.81114669908738e-05,"UP"
"38927","LOC111102870",-2.14766082440797,0.000204387959146837,0.0330407663298862,"DOWN"
"38947","MSTRG.67721",20.3306675793922,4.47015952475185e-10,3.24061731324927e-07,"UP"
"39231","LOC111133035",2.86076871718811,9.29181238894993e-05,0.0176763490680993,"UP"
"39282","MSTRG.59704",20.0279534690624,4.93015083268214e-14,7.84555344093527e-11,"UP"
"39417","LOC111121921",8.34057623258058,0.00017687133982295,0.0296657341047515,"UP"
"39477","MSTRG.78150",-1.59972022182312,0.000328403889241262,0.0478274815927369,"DOWN"
"39524","MSTRG.63643",-14.731797420338,1.29406949729755e-10,1.01724776326721e-07,"DOWN"
"39711","MSTRG.57808",3.84686091918664,5.62063182829957e-05,0.0117162339820257,"UP"
"39773","MSTRG.76248",1.99625614284711,0.000237742291893409,0.037197831737615,"UP"
"39926","MSTRG.47666",4.51750493984604,7.12118263511765e-05,0.0142960480316385,"UP"
"39971","LOC111107955",15.7526839744599,9.09173002000977e-07,0.000327729240417424,"UP"
"40366","MSTRG.67246",-10.8045148567189,0.000143953972021514,0.0255224915884339,"DOWN"
"40372","MSTRG.72347",2.36209938092546,0.000316875015334328,0.0464595738775017,"UP"
"40388","MSTRG.62992",-21.0060274841459,5.22245299413539e-07,0.000201620677871221,"DOWN"
"40483","MSTRG.70281",2.33066697054829,2.90074534046125e-05,0.00666405386402797,"UP"
"40541","LOC111119887",-8.99460575814676,0.000232351754192521,0.0366178507301716,"DOWN"
"41163","MSTRG.79657",-9.44104614619092,7.8370290515337e-05,0.015362364050166,"DOWN"
"41286","LOC111129569",-14.6975381014579,4.29685896180367e-05,0.00921483114749919,"DOWN"
"41351","LOC111107019",-1.82894510106481,0.000188161089200015,0.0312380922769847,"DOWN"
"41406","MSTRG.33190",27.8470565622294,5.20169189548455e-13,6.92621199430386e-10,"UP"
"41755","MSTRG.55164",14.7575220346168,1.25572202454102e-11,1.3431079260849e-08,"UP"
"41855","LOC111126571",20.1936757577949,1.90246055809699e-07,8.11281301392406e-05,"UP"
"42112","MSTRG.79235",-10.9329944578846,0.000125200058571584,0.0229298059517167,"DOWN"
"42152","MSTRG.25006",14.2706216516569,1.73679354190309e-10,1.33314228989961e-07,"UP"
"42211","MSTRG.75496",5.20434049629697,1.09062563450019e-06,0.000382569190983683,"UP"
"42381","MSTRG.68902",16.6303374502231,1.88770355856107e-05,0.00463019619091418,"UP"
"42411","LOC111115369",18.5608324904118,2.01842326591347e-11,1.99533372703825e-08,"UP"
"42438","LOC111108150",16.897039346114,1.87767595290568e-08,1.02090806289443e-05,"UP"
"43120","MSTRG.49321",4.317565005385,6.23790892186261e-05,0.0128388759497453,"UP"
"43147","MSTRG.619",-4.59840322779751,3.50071395611768e-06,0.00109284249792774,"DOWN"
"43189","MSTRG.80047",16.6648312649597,2.31805532860584e-09,1.48275999916557e-06,"UP"
"43216","MSTRG.38832",4.48440263198226,1.73842968520697e-07,7.66377329806274e-05,"UP"
"43224","LOC111127972",15.859486818256,3.71847923488852e-06,0.00114439706452972,"UP"
"43448","LOC111123354",-2.72763276123975,8.01918718586735e-05,0.015618264714684,"DOWN"
"43471","MSTRG.83674",2.20890794205772,2.68929252077335e-05,0.00628899249167946,"UP"
"43485","LOC111113264",-1.28260638541791,1.43330422237526e-05,0.00366729152897546,"DOWN"
"43569","MSTRG.71246",-20.1521500147892,1.32731706467911e-06,0.000453407339711981,"DOWN"
"43598","MSTRG.56831",-17.1966802719663,1.36630472239025e-05,0.00352350006372933,"DOWN"
"43800","MSTRG.18190",2.19022539921237,0.000172348620826157,0.0292018538242002,"UP"
"43939","MSTRG.41394",14.0225824023065,8.59500483662187e-06,0.00236616493909449,"UP"
"44032","MSTRG.74827",21.0554827503879,5.35913036838952e-07,0.000204202781152753,"UP"
"44183","MSTRG.1972",-1.28945257643497,0.000182451479760287,0.0305231969152818,"DOWN"
"44317","MSTRG.58004",-2.91149768621397,0.000160630257198546,0.0277992602942153,"DOWN"
"44491","LOC111125367",-1.6041421300222,9.08960840889131e-06,0.00248138703195863,"DOWN"
"44507","MSTRG.78186",1.19995434229216,0.000202541553921394,0.0328726957353267,"UP"
"45043","LOC111113178",-18.3186049858311,9.66426423613372e-08,4.50389228633246e-05,"DOWN"
"45118","LOC111104129",-15.4689697695384,3.1833830271595e-05,0.00718684517671354,"DOWN"
"45132","LOC111104281",21.6391416212305,1.32602492823413e-08,7.39457234552443e-06,"UP"
"45366","MSTRG.28553",16.2607430745163,3.55702399086105e-11,3.22330597616291e-08,"UP"
"46038","MSTRG.46938",13.1683665069543,7.2714437151697e-05,0.0145084203423929,"UP"
"46078","LOC111121630",1.36229711623498,0.000299753579570064,0.0443478963697253,"UP"
"46284","MSTRG.53255",15.9045896363093,5.4260317171982e-06,0.00158754008694438,"UP"
"46535","MSTRG.58313",13.9298092483173,3.84449025545914e-05,0.00841724049387355,"UP"
"46619","LOC111100621",-3.19725653153363,3.69924964426812e-06,0.00114387461156528,"DOWN"
"46967","MSTRG.74981",17.8287641023254,7.46788267185843e-09,4.35037504397681e-06,"UP"
"47047","MSTRG.81076",-2.70419744978903,9.69818596137137e-06,0.00262555246078703,"DOWN"
"47115","LOC111127376",-10.0426447175052,0.000176453394423068,0.0296657341047515,"DOWN"
"47158","MSTRG.17484",22.501931377761,2.82663097916498e-11,2.63870780897277e-08,"UP"
