"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"32","MSTRG.3842",-0.00444245605209731,0.900060598684644,0.984498933766224,"NO"
"33","MSTRG.3840",0.0409635809474447,0.586728497304216,0.909065258722182,"NO"
"34","MSTRG.3847",-0.0537560221024007,0.478670367557291,0.870289283023654,"NO"
"35","MSTRG.74629",0.0934808183144404,0.184951862953334,0.668470793497157,"NO"
"36","MSTRG.18714",0.021751896531257,0.366460251051354,0.813572739766585,"NO"
"37","MSTRG.73930",0.00988040192798175,0.888469136043856,0.98182865968599,"NO"
"38","MSTRG.18711",-0.0151461825293026,0.487678538795711,0.874450868061606,"NO"
"40","MSTRG.73935",-0.0671267272559612,0.146718268021733,0.62168329012672,"NO"
"42","LOC111135126",0.0483553902880891,0.262489074403379,0.738827963617953,"NO"
"45","LOC111112131",0.107477793252737,0.0346820739383225,0.365188307082062,"NO"
"46","MSTRG.33375",-0.107692569995584,0.159171349843806,0.638287365456582,"NO"
"47","MSTRG.33377",0.0218558454558572,0.764552215209473,0.955186832522458,"NO"
"48","MSTRG.33370",0.0298591562174061,0.644691995017876,0.926757405390781,"NO"
"49","MSTRG.44258",0.0371393220844349,0.525865457733922,0.890192753272873,"NO"
"50","MSTRG.33373",0.0328643980806144,0.663906406425063,0.930515226452801,"NO"
"51","MSTRG.44254",-0.0711088739824103,0.345936018458553,0.80222737082377,"NO"
"52","MSTRG.44257",-0.110308542342755,0.143464840872318,0.618709800823852,"NO"
"54","LOC111131186",-0.0360186501649618,0.389008393979934,0.825653339186823,"NO"
"55","LOC111104535",0.0455597619407407,0.227470573504837,0.709380538165012,"NO"
"56","MSTRG.67148",-0.114582396313406,0.0539513729652249,0.43775161653228,"NO"
"57","MSTRG.67149",-0.037952031472263,0.454846381273195,0.859523177958471,"NO"
"58","MSTRG.67142",0.00901235012161469,0.898593276052367,0.984226913032763,"NO"
"59","LOC111130759",0.0213135324452869,0.734459852376913,0.94808726307147,"NO"
"60","MSTRG.67140",-0.0715607411276674,0.18882198750412,0.672134300486673,"NO"
"61","MSTRG.67147",0.358063662712213,0.00103726023770372,0.0776278433317398,"NO"
"62","MSTRG.67144",-0.123675307623209,0.129839824390628,0.600632967490352,"NO"
"64","MSTRG.56606",-0.00869702201018332,0.877085808061656,0.979174339091839,"NO"
"65","MSTRG.58938",-0.0371482745008829,0.623836091128769,0.921311409020797,"NO"
"66","LOC111113850",0.00760819449966249,0.915067114005497,0.987220864138655,"NO"
"67","MSTRG.58930",0.0126352781895406,0.77592044546915,0.957531802998448,"NO"
"68","MSTRG.58933",0.164072167640044,0.0560808922442352,0.442480803292403,"NO"
"69","MSTRG.58932",-0.0583633469581718,0.209697596104838,0.694904751009511,"NO"
"70","LOC111119115",-0.0395529991251513,0.566290378594036,0.902184985192393,"NO"
"71","MSTRG.32422",0.0454210288716666,0.542575684848054,0.896325518175558,"NO"
"72","MSTRG.32426",-0.0148004162993687,0.622351118015613,0.920639401037087,"NO"
"73","MSTRG.32424",-0.0124535481990587,0.86554544852233,0.976257643451765,"NO"
"75","MSTRG.76412",-0.0159222831372351,0.732046120614038,0.947263800453061,"NO"
"76","MSTRG.76413",-0.0235521921128849,0.754631299670648,0.952342732896754,"NO"
"77","LOC111130414",-0.0146418327044817,0.630152085195718,0.923003142336697,"NO"
"78","MSTRG.76417",-0.065526297191008,0.362701191489189,0.812121892017078,"NO"
"79","MSTRG.76414",-0.0382447641799523,0.613326698606033,0.917939234960802,"NO"
"81","MSTRG.559",0.0117870203780372,0.82079215314216,0.969134067288622,"NO"
"82","MSTRG.206",0.0441428245167018,0.411231751847692,0.837420766802237,"NO"
"84","LOC111111450",-0.0250023801239217,0.550421386019644,0.898645855162386,"NO"
"85","MSTRG.60497",-0.0509349484396614,0.5008819184954,0.879039895213826,"NO"
"89","LOC111119134",0.00321379434355223,0.946585150951967,0.992171310624259,"NO"
"90","MSTRG.19846",-0.023326688055497,0.755931488157196,0.95243859075823,"NO"
"91","LOC111108717",0.0406896707907119,0.390941866129726,0.826458163343864,"NO"
"92","LOC111131124",-0.0454575873466473,0.366250572471246,0.813546210427331,"NO"
"93","MSTRG.43176",-0.0611043781280926,0.204727824976092,0.691176813133268,"NO"
"94","LOC111131412",-0.0228273117294046,0.696624953278237,0.938710868691509,"NO"
"95","MSTRG.43173",0.0376349459149279,0.395400296444151,0.828555275634019,"NO"
"96","LOC111135297",0.0527435747595816,0.203517374680063,0.689626946558886,"NO"
"97","LOC111111438",0.0279267126758722,0.711339758020742,0.943092037686272,"NO"
"98","MSTRG.36427",0.0828465695845387,0.284423777239817,0.756226801662987,"NO"
"99","LOC111117415",0.0812496970296395,0.123555530337877,0.592437178648845,"NO"
"100","MSTRG.36423",-0.0286724759509279,0.672573273850566,0.932639282491486,"NO"
"101","MSTRG.36420",-0.0112851346999706,0.87955349628248,0.979739062981882,"NO"
"103","MSTRG.6905",0.174388340093666,0.0451749210685257,0.407843554770621,"NO"
"104","MSTRG.35932",0.103348726237538,0.167169882083472,0.649057253005505,"NO"
"107","MSTRG.20692",-0.0639147282730996,0.306119593455014,0.772691770449332,"NO"
"108","MSTRG.20691",-0.0459005403720289,0.314604056196812,0.778940349094757,"NO"
"109","MSTRG.20697",-0.0822674850412685,0.287303536467251,0.757873820870967,"NO"
"110","MSTRG.20694",0.124085121016318,0.101290573981382,0.550907024249145,"NO"
"112","LOC111131183",0.0261377922430278,0.550116106719787,0.898645855162386,"NO"
"114","MSTRG.28091",0.195868554244446,0.0276643019488639,0.335656006812688,"NO"
"115","MSTRG.28093",0.242317421848896,0.00516465957816333,0.169324195498307,"NO"
"116","MSTRG.28094",0.0782102232489214,0.177157875654157,0.660098663664563,"NO"
"117","MSTRG.28099",0.152773536794952,0.0205934484181349,0.293964219641651,"NO"
"120","MSTRG.10525",-0.00148261424994493,0.95798648367348,0.994112290228978,"NO"
"121","MSTRG.17320",-0.0128702865625273,0.801854877309314,0.964375147850213,"NO"
"122","MSTRG.17327",0.0584446479003487,0.193155053303921,0.677350960433696,"NO"
"123","MSTRG.17326",0.0229412343305319,0.37430585898491,0.818763356854393,"NO"
"124","MSTRG.16051",0.035711862249649,0.510140689767186,0.884044091222522,"NO"
"125","MSTRG.16055",-0.0341003967317559,0.651819941236768,0.928029854201388,"NO"
"126","MSTRG.16056",-0.00400308659230962,0.888463274426008,0.98182865968599,"NO"
"127","MSTRG.16058",-0.0639821336083208,0.0684086148003288,0.477208212986735,"NO"
"128","MSTRG.16059",-0.26335774197005,0.0025662206530345,0.125715363564967,"NO"
"130","MSTRG.25345",0.0515351799063439,0.115854281329453,0.578748493642269,"NO"
"131","MSTRG.32149",-0.0568402436390914,0.330636772478653,0.791815732980255,"NO"
"132","LOC111120352",0.0444300404719394,0.193445174049139,0.677454838405066,"NO"
"133","LOC111135067",0.0184280612844641,0.755880776426375,0.95243859075823,"NO"
"135","LOC111119092",-0.00235837114783399,0.913822296895199,0.987001040685692,"NO"
"136","LOC111113322",0.0482284071774134,0.355545429965172,0.808573126124906,"NO"
"138","LOC111130009",0.00973779162370329,0.84235473374696,0.97245319811907,"NO"
"139","LOC111124724",-0.0261459404243978,0.478627705334528,0.870289283023654,"NO"
"140","LOC111136447",0.0499301747480839,0.232704776771816,0.714614823170503,"NO"
"143","MSTRG.63123",0.00578891135542036,0.908176786224755,0.985798752427175,"NO"
"146","MSTRG.26698",-0.026263909279062,0.724660950594347,0.945640514343509,"NO"
"147","LOC111114920",-0.0327449651172191,0.505778766220043,0.882065180680102,"NO"
"148","MSTRG.26695",-0.0304734200979702,0.459963300245521,0.86198824933708,"NO"
"149","MSTRG.26696",-0.0416973130951449,0.499124267187898,0.879023720583774,"NO"
"150","LOC111112587",0.296765946993316,0.00313010064023331,0.138152335003131,"NO"
"152","LOC111137757",0.0338494228028142,0.416662324849092,0.839840869605733,"NO"
"153","LOC111129254",-0.118758226617352,0.025662940062133,0.322899215948092,"NO"
"154","MSTRG.23185",0.0222221975862077,0.744707057269504,0.950750903435793,"NO"
"155","MSTRG.23183",-0.105091964770547,0.183234939954355,0.666966729522559,"NO"
"157","MSTRG.23181",0.0890224593309963,0.251999593146585,0.730115349846388,"NO"
"160","MSTRG.47872",0.142965740171576,0.0640280783625078,0.466584420001022,"NO"
"161","MSTRG.47874",0.0222495926943864,0.76542127854296,0.955409361571625,"NO"
"162","MSTRG.47876",0.0556723354625912,0.386243812458323,0.82441948818617,"NO"
"165","MSTRG.38305",-0.202129459545748,0.0253880353815097,0.321635909923264,"NO"
"166","LOC111131058",0.0904899216284161,0.101604358161438,0.551677849328742,"NO"
"167","LOC111132146",0.00751779044601433,0.822272785619246,0.969134067288622,"NO"
"168","MSTRG.15772",-0.015141341557765,0.830939857286413,0.970832222515927,"NO"
"169","MSTRG.15775",0.0723110793114355,0.298102890154526,0.765744981695148,"NO"
"170","MSTRG.15777",0.0393326675766563,0.320279900057717,0.784180602492811,"NO"
"171","MSTRG.15778",0.116476545322576,0.149795799686883,0.626930353843405,"NO"
"172","LOC111133867",-6.79588436054211e-05,0.998825181150421,0.999951579789168,"NO"
"174","MSTRG.33698",-0.0726557837610427,0.195696345965738,0.680157467608067,"NO"
"175","MSTRG.41849",-0.054462761217386,0.450949886368943,0.857961119189244,"NO"
"176","MSTRG.41848",0.0052318683452409,0.899799346294051,0.98439887615829,"NO"
"177","MSTRG.41845",-0.0305979040102808,0.633434962060257,0.924231371938642,"NO"
"178","MSTRG.41843",-0.041119698106829,0.546821937497961,0.897625482335459,"NO"
"179","MSTRG.41842",-0.0795146067375908,0.305279768384125,0.772099172847553,"NO"
"181","MSTRG.50834",-0.0212426851333972,0.638536092713086,0.925209249376268,"NO"
"183","MSTRG.50833",-0.0630692209606897,0.316494012962208,0.780041437789818,"NO"
"185","MSTRG.61196",0.0110984546299936,0.82503650314458,0.969446123805828,"NO"
"186","MSTRG.61195",-0.0589881284639285,0.411962151685295,0.837631147772448,"NO"
"187","MSTRG.3849",-0.232912460392976,0.0122968582828886,0.242137907048082,"NO"
"188","MSTRG.61192",0.206039899376712,0.0231515868231617,0.307771388191315,"NO"
"189","MSTRG.61191",0.0684609532443734,0.286718857889674,0.757511568603507,"NO"
"190","MSTRG.63977",0.00410241209920661,0.943907604217016,0.991765090426394,"NO"
"191","MSTRG.63975",-0.0908872140681289,0.104814123847685,0.558018967208331,"NO"
"192","MSTRG.63974",-0.0119613553564355,0.860680502931702,0.975554459809934,"NO"
"193","MSTRG.63973",0.0498984995186055,0.472357491204697,0.868166654981187,"NO"
"194","MSTRG.63972",-0.136179247157804,0.0790731224475992,0.506091693746328,"NO"
"195","MSTRG.10893",-0.0610875045356451,0.398182641619847,0.830282422201684,"NO"
"196","MSTRG.10890",-0.0303173930673003,0.685037526798969,0.936935222757466,"NO"
"197","MSTRG.10891",-0.236703101652488,0.00997923337967976,0.221717049133807,"NO"
"198","MSTRG.10895",0.140904475587988,0.0791367910691539,0.506390733944224,"NO"
"199","LOC111128348",-0.0135141009150796,0.573519135610891,0.904788002623155,"NO"
"200","MSTRG.64619",-0.0484728160973636,0.250161945211445,0.728339055778752,"NO"
"201","MSTRG.3844",-0.0174584755408053,0.815770765155899,0.96794395955752,"NO"
"202","LOC111133008",0.0246158127369984,0.673879944062487,0.932794584485558,"NO"
"203","MSTRG.12498",0.277164130527008,0.0056811988113347,0.176442485977824,"NO"
"204","LOC111122296",-0.0132055607766599,0.834619405795866,0.971503185262309,"NO"
"206","MSTRG.12496",-0.0940010153512324,0.229699593099291,0.711602005036917,"NO"
"207","MSTRG.12492",-0.0651803301556407,0.290736754739889,0.760511768372907,"NO"
"208","LOC111119034",0.139861948189537,0.050088759604673,0.424675553140414,"NO"
"209","MSTRG.18718",-0.0283211050604731,0.614455445938284,0.918037216591814,"NO"
"210","LOC111102515",-0.0206949043252416,0.624944493293065,0.921666636176288,"NO"
"211","LOC111102134",0.0944004244043912,0.0435902088556458,0.400460257677712,"NO"
"212","MSTRG.44720",0.0201458315013525,0.678702668759135,0.935029030803946,"NO"
"213","MSTRG.44723",0.0321291558231293,0.640677013344951,0.926162480233334,"NO"
"214","MSTRG.44722",-0.0926541905247467,0.240171831260669,0.721312043574129,"NO"
"215","MSTRG.44729",0.0628102986530681,0.319113312208633,0.782912719150478,"NO"
"216","MSTRG.18717",0.0417619831200058,0.561629654991358,0.900752785296449,"NO"
"218","MSTRG.18713",-0.0223714834644698,0.743562154473415,0.950491807261698,"NO"
"220","MSTRG.59564",0.0348957917866321,0.617358992222019,0.918534277002147,"NO"
"221","MSTRG.58487",0.0198727647057886,0.642053371264448,0.926162480233334,"NO"
"222","MSTRG.59566",0.137871496025252,0.0899651124329295,0.531309773682457,"NO"
"226","MSTRG.11216",0.16856890801098,0.0496720496987039,0.424585200556742,"NO"
"227","LOC111118087",-0.0118771252704499,0.77671238655405,0.957807888684547,"NO"
"228","MSTRG.34093",0.118821223836126,0.130082451167065,0.600632967490352,"NO"
"229","LOC111129284",-0.214074379845714,0.0162327552490914,0.268298354595463,"NO"
"230","MSTRG.42768",-0.0147740681291522,0.745134827196644,0.950792689998994,"NO"
"231","MSTRG.42766",0.0473728292703002,0.387994329470362,0.825520437704723,"NO"
"232","MSTRG.42763",-0.0224422646297935,0.526937483256608,0.890669211204757,"NO"
"233","MSTRG.42761",0.0780082923642671,0.291548140012264,0.761168361697229,"NO"
"234","MSTRG.775",0.202786468073065,0.0229213890155437,0.306606923881599,"NO"
"235","LOC111112900",-0.048643623117973,0.176072241077413,0.659426842977356,"NO"
"236","MSTRG.772",0.2704022687685,0.00628156202653965,0.181539572571648,"NO"
"237","LOC111115429",0.0115845753704274,0.784177424839867,0.960024668029231,"NO"
"238","MSTRG.21148",0.000129978745081614,0.997302963354226,0.999951579789168,"NO"
"239","MSTRG.41075",-0.147970502106253,0.052464456981094,0.433338597575698,"NO"
"241","MSTRG.41070",-0.0488988690300735,0.520068063239251,0.887633032023011,"NO"
"244","MSTRG.50486",0.012319906923046,0.68960600193396,0.937923532577066,"NO"
"245","MSTRG.42189",0.0893049117816994,0.239442109005154,0.720811667260818,"NO"
"246","MSTRG.1740",-0.0854630048142234,0.244984817770292,0.725486206464141,"NO"
"247","MSTRG.1746",-0.0155096078534465,0.818003324972746,0.968670234204896,"NO"
"248","MSTRG.1745",0.0141055319246895,0.847899954696748,0.973145690601948,"NO"
"249","MSTRG.1744",0.128731433346718,0.113109183128034,0.573082692338936,"NO"
"250","MSTRG.42183",-0.172568180554356,0.0294830031570987,0.344012113554621,"NO"
"251","MSTRG.1749",0.0388175209116637,0.60000973395032,0.91393629247924,"NO"
"252","MSTRG.42187",-0.00520129350652713,0.944500073885765,0.991857598473885,"NO"
"253","LOC111134710",-0.0170330301827074,0.643392856217156,0.926623390155539,"NO"
"255","MSTRG.21634",-0.0281548603664587,0.417875124469293,0.840893711219756,"NO"
"257","MSTRG.21630",0.00982481194917538,0.648647887513948,0.926757405390781,"NO"
"259","MSTRG.21639",-0.0051355921261683,0.890627745714277,0.982134278041695,"NO"
"260","MSTRG.34099",0.0443587716418431,0.552638228442666,0.898645855162386,"NO"
"261","MSTRG.6311",-0.0574022659574228,0.34722001393827,0.802840310401339,"NO"
"262","LOC111110624",-0.0296093065536077,0.512132337212698,0.885190041814279,"NO"
"263","LOC111114224",0.213331695236222,0.00692084655983079,0.188275348262166,"NO"
"267","MSTRG.6316",0.0356700632954298,0.452396418242759,0.85863961494201,"NO"
"269","MSTRG.6432",-0.0311811131845084,0.590233395983127,0.909479451280136,"NO"
"270","MSTRG.34372",-0.265098415083427,0.00314845297876706,0.138152335003131,"NO"
"272","MSTRG.54812",-0.0107814691980472,0.695351160561303,0.93849798544972,"NO"
"274","MSTRG.54814",-7.05694594643753e-05,0.999134100486695,0.999951579789168,"NO"
"277","MSTRG.53",0.087223151900049,0.196827243031749,0.682342053772361,"NO"
"279","MSTRG.58",0.0511885437274226,0.433637358850068,0.849332457745293,"NO"
"281","LOC111125955",0.239717461941491,0.00484112647617196,0.166475699064956,"NO"
"282","MSTRG.42465",0.0612776629007021,0.285716492870896,0.756672681879155,"NO"
"283","LOC111114738",-0.0614820418215312,0.0995572955870094,0.546937928774395,"NO"
"286","MSTRG.81231",0.0535915960229001,0.418959235924793,0.841179630406767,"NO"
"288","MSTRG.81237",-0.0754401880241498,0.13479060312556,0.607075748786902,"NO"
"289","MSTRG.7741",-0.0916146071825408,0.0966193244135102,0.542721696046054,"NO"
"290","LOC111120720",0.0893805874491611,0.147363593507426,0.622295456632064,"NO"
"291","MSTRG.7744",0.0341945547289066,0.544217125657482,0.896820432724082,"NO"
"292","MSTRG.7746",0.135598592025973,0.0928192381156109,0.53784112614667,"NO"
"293","LOC111134325",-0.0735890216291284,0.0705036439161687,0.483224860354787,"NO"
"294","LOC111115748",0.0218297601355049,0.578094838146789,0.906501970317495,"NO"
"295","LOC111110276",0.0391628905936998,0.238137321820636,0.720042075511148,"NO"
"296","MSTRG.84347",0.00303714898794167,0.947541048279083,0.992320065926319,"NO"
"298","MSTRG.84341",-0.00918772657949476,0.788863287533109,0.960882903466641,"NO"
"299","MSTRG.59948",-0.156239415117683,0.0657427877252585,0.471605010173126,"NO"
"300","MSTRG.59943",0.0401709331592736,0.469477124727506,0.866785475694604,"NO"
"301","MSTRG.75959",0.00336142743624646,0.908900029064369,0.985867860926698,"NO"
"302","MSTRG.59944",0.140028010262249,0.0925882066513448,0.537485808831652,"NO"
"303","LOC111100231",-0.0182121750796497,0.683033770546187,0.936435858489944,"NO"
"304","LOC111130460",0.0681923393357111,0.179893035341466,0.663793393451884,"NO"
"306","LOC111110359",0.0539495144998333,0.333345390726973,0.793196573987999,"NO"
"307","LOC111106317",0.0691165308672497,0.210227024482177,0.69526959579836,"NO"
"308","LOC111134422",0.0338720885121569,0.631764566301969,0.923729187641579,"NO"
"310","MSTRG.77240",0.0297495050094865,0.630810173114018,0.92330431334671,"NO"
"311","MSTRG.77242",-0.0734832538593946,0.125439279386512,0.594722640554829,"NO"
"312","MSTRG.77244",-0.0220730931812805,0.551990483777071,0.898645855162386,"NO"
"313","MSTRG.77246",0.175280114705537,0.0413325649079656,0.391406723460258,"NO"
"314","MSTRG.77248",0.00499586203430085,0.918489614455619,0.987745579306718,"NO"
"316","LOC111119055",0.241311429131257,0.00482850607173053,0.166233003388852,"NO"
"317","LOC111110309",0.0089681953342248,0.871571994138484,0.977651931705458,"NO"
"319","MSTRG.29834",0.012793475227513,0.855382915471881,0.974919244175835,"NO"
"320","MSTRG.29836",-0.0302204470502666,0.575290190717706,0.905597249958725,"NO"
"321","MSTRG.29830",-0.0175438732280889,0.805295339277001,0.965423938829309,"NO"
"322","MSTRG.29831",0.111957230829505,0.135296510417306,0.607888380814967,"NO"
"323","LOC111136591",-0.0289791554536541,0.568167524712586,0.902955655405823,"NO"
"325","LOC111131348",-0.0256988422249294,0.457588964333051,0.860628171091492,"NO"
"328","LOC111125132",0.0148303115861644,0.698279474659523,0.939094758832156,"NO"
"329","MSTRG.67483",-0.0671066480891793,0.144529010968145,0.619307041360607,"NO"
"330","MSTRG.67486",-0.191713476118045,0.00921040887983685,0.214955991472057,"NO"
"331","MSTRG.72906",0.00399196378343941,0.897568239146933,0.98386148083148,"NO"
"332","MSTRG.72900",-0.0203812730700343,0.631334415539213,0.923441124710177,"NO"
"333","LOC111125811",-0.0249172729556373,0.539791324060794,0.895496815461539,"NO"
"334","MSTRG.79026",0.0375476251274172,0.286954393090039,0.757580893074445,"NO"
"335","MSTRG.79024",0.136602157965258,0.0939291148204397,0.539514807500913,"NO"
"336","MSTRG.70504",-0.0755092988252559,0.231402813138482,0.713317053554329,"NO"
"337","LOC111100866",-0.016896717530521,0.528359542655966,0.891134116844776,"NO"
"338","MSTRG.70502",0.00711542239333405,0.893347146323873,0.982492303082142,"NO"
"339","MSTRG.70501",0.00138507663075054,0.977146063217694,0.997071311122497,"NO"
"340","MSTRG.58216",-0.248802556116139,0.00949905980619186,0.217183223768682,"NO"
"341","LOC111131472",0.122816696557816,0.0615968302774306,0.459141451529174,"NO"
"342","MSTRG.31478",0.031081606717323,0.680389512055923,0.935398748209455,"NO"
"343","MSTRG.31471",-0.0678732744277552,0.374561011143717,0.818763356854393,"NO"
"344","MSTRG.31473",0.0336762044877486,0.656244053442913,0.928394814942428,"NO"
"345","MSTRG.31475",0.0365980430861089,0.590838329041675,0.9097257756819,"NO"
"346","MSTRG.52763",-0.0160544783913802,0.571399575008709,0.903960493289981,"NO"
"347","MSTRG.17288",-0.0315118746113581,0.674495096337511,0.932794584485558,"NO"
"348","MSTRG.17286",-0.0452373324324134,0.39473540203273,0.828487643824949,"NO"
"349","MSTRG.61424",0.0396065321292463,0.179789663350857,0.663643089622055,"NO"
"350","MSTRG.17282",0.0535439139214901,0.458086031586484,0.860628171091492,"NO"
"351","MSTRG.17283",0.0397459749980852,0.600255061395766,0.91393629247924,"NO"
"352","MSTRG.61421",-0.00687740282183073,0.925590679825873,0.989222415283339,"NO"
"353","MSTRG.52769",0.0237484675772488,0.437114337779753,0.8514071018037,"NO"
"354","MSTRG.56826",-0.021829491929653,0.255070489817238,0.73307368446931,"NO"
"357","MSTRG.30708",0.00447822396193499,0.949531829898781,0.992815594703957,"NO"
"358","MSTRG.30701",-0.0959157344501781,0.225530065293412,0.707732010784569,"NO"
"359","MSTRG.30704",0.0383783243456196,0.424286637066956,0.84402055475578,"NO"
"360","MSTRG.364",-0.00734543890328381,0.921725545895127,0.988169468777439,"NO"
"362","MSTRG.62198",-0.0482013552897082,0.277782965698799,0.750609310423836,"NO"
"363","MSTRG.55232",0.0348986098755554,0.475145897736268,0.868948207473373,"NO"
"364","MSTRG.62194",-0.0940586128812877,0.214306364417546,0.69822471520819,"NO"
"365","LOC111107061",-0.0459882246780054,0.475521891138274,0.869327093655026,"NO"
"368","MSTRG.20609",-0.0983501597305492,0.14085810679832,0.616384706768962,"NO"
"370","MSTRG.79846",0.050890953765737,0.114493598015056,0.576189321233399,"NO"
"371","MSTRG.79847",0.0821203675258832,0.123097386096347,0.591592021344024,"NO"
"373","MSTRG.22175",0.0623101590316245,0.405584632023341,0.83422947475219,"NO"
"374","MSTRG.29487",0.0632350169986484,0.20163539775319,0.687564736396237,"NO"
"375","MSTRG.22172",0.163143934621309,0.0533341301500294,0.43633380510278,"NO"
"376","MSTRG.29482",0.0867458564826434,0.235722158870205,0.718174865877594,"NO"
"377","MSTRG.67814",0.244363234375391,0.0105985138687127,0.226906534545595,"NO"
"378","MSTRG.23226",-0.0164329162393704,0.803468059935853,0.964873416540782,"NO"
"379","MSTRG.67818",-0.0236228788682554,0.752623385589678,0.951818449032773,"NO"
"382","MSTRG.25684",0.0431692423750428,0.47935297273967,0.870802003376023,"NO"
"383","LOC111111569",-0.0324600957675037,0.451381942208816,0.858109937465064,"NO"
"384","MSTRG.25689",0.00254749704805529,0.948062792579147,0.992325997535651,"NO"
"385","MSTRG.35693",0.163977390903053,0.0493396839329123,0.422711518052528,"NO"
"386","LOC111104699",0.0128651898466624,0.752961940625216,0.95189926181788,"NO"
"387","MSTRG.65883",-0.172667301524965,0.0385055687211704,0.380384102510656,"NO"
"388","MSTRG.35430",-0.169817113668096,0.0259361479747257,0.324586278987931,"NO"
"390","LOC111100089",-0.140449126081952,0.0190909268816993,0.287113320586724,"NO"
"391","MSTRG.22791",-0.1660558002995,0.0243951120554427,0.316680770439963,"NO"
"392","MSTRG.22795",-0.0362645012119728,0.491347502260913,0.875730633358671,"NO"
"394","MSTRG.51445",0.0238523865417627,0.561282618661838,0.900671459104719,"NO"
"395","MSTRG.51442",0.0235254071976117,0.423165079143569,0.843869928101643,"NO"
"397","MSTRG.51449",-0.165131935078366,0.0114260295231205,0.233331611707011,"NO"
"398","MSTRG.50314",-0.164342361443551,0.0354596683762915,0.369084385262528,"NO"
"400","MSTRG.24790",-0.0628330668231606,0.329400583192142,0.790640773295644,"NO"
"401","MSTRG.24791",-0.0520808247904367,0.46768979813982,0.865760654017979,"NO"
"402","MSTRG.24797",0.0463301238236565,0.355798652661711,0.808726792233203,"NO"
"404","MSTRG.24795",-0.0932502577551587,0.222098699925765,0.704143504498111,"NO"
"406","MSTRG.24798",-0.0202422972330602,0.661168248284441,0.92906650762692,"NO"
"407","MSTRG.24799",0.0894019014300188,0.246342591984791,0.726378049970675,"NO"
"408","MSTRG.26333",-0.0342373839778525,0.638577521855481,0.925209249376268,"NO"
"409","LOC111136673",0.0317902823142637,0.592103179621358,0.910322290139361,"NO"
"410","LOC111117449",-0.181586645481798,0.0270119842697742,0.331498614346474,"NO"
"412","MSTRG.18565",-0.0375609706689602,0.582657267005827,0.907891704553922,"NO"
"413","MSTRG.18563",-0.0983403523691858,0.215223926470874,0.699308099894435,"NO"
"414","MSTRG.18560",0.00993419433506782,0.891832414088423,0.982173645822152,"NO"
"415","LOC111130140",-0.0889767043906742,0.0553994914071436,0.439825452104057,"NO"
"416","LOC111121714",-0.0126925746869736,0.692205865095758,0.938256682799091,"NO"
"418","MSTRG.81100",-0.00439501962708129,0.891923319293831,0.982173645822152,"NO"
"420","LOC111132025",-0.0837858510750526,0.139339684476303,0.613961632439601,"NO"
"422","MSTRG.62948",-0.00170707420931708,0.968487932308385,0.995641532242082,"NO"
"423","MSTRG.62942",0.0387299808106482,0.41287507499063,0.838156253340522,"NO"
"425","MSTRG.10915",-0.0485990358082043,0.52276599916157,0.889049311554,"NO"
