"","gene_id","GO_Annotation","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"24","LOC111131607","GO:0000151","ubiquitin ligase complex",171,3,0.53,0.0125,"Cellular Components",0.0175438596491228
"25","LOC111135901","GO:0032809","neuronal cell body membrane",3,1,0.01,0.0092,"Cellular Components",0.333333333333333
"26","LOC111135901","GO:0042734","presynaptic membrane",10,1,0.03,0.0305,"Cellular Components",0.1
"27","LOC111136991","GO:0005665","RNA polymerase II, core complex",15,1,0.05,0.0454,"Cellular Components",0.0666666666666667
"28","LOC111105298","GO:0008379","thioredoxin peroxidase activity",6,1,0.02,0.0155,"Molecular Functions",0.166666666666667
"29","LOC111106442","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"30","LOC111106627","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"31","LOC111107407","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"32","LOC111108040","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"33","LOC111110896","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"34","LOC111111685","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"35","LOC111112412","GO:0004379","glycylpeptide N-tetradecanoyltransferase activity",7,1,0.02,0.0181,"Molecular Functions",0.142857142857143
"36","LOC111112602","GO:0046592","polyamine oxidase activity",6,1,0.02,0.0155,"Molecular Functions",0.166666666666667
"37","LOC111113398","GO:0003730","mRNA 3'-UTR binding",18,1,0.05,0.0458,"Molecular Functions",0.0555555555555556
"38","LOC111113398","GO:0035368","selenocysteine insertion sequence binding",2,1,0.01,0.0052,"Molecular Functions",0.5
"39","LOC111117921","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"40","LOC111118300","GO:0004402","histone acetyltransferase activity",15,1,0.04,0.0383,"Molecular Functions",0.0666666666666667
"41","LOC111118300","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"42","LOC111118776","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"43","LOC111121973","GO:0043565","sequence-specific DNA binding",763,4,1.99,0.0439,"Molecular Functions",0.00524246395806029
"44","LOC111122156","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"45","LOC111124843","GO:0043565","sequence-specific DNA binding",763,4,1.99,0.0439,"Molecular Functions",0.00524246395806029
"46","LOC111125896","GO:0015421","oligopeptide-transporting ATPase activity",3,1,0.01,0.0078,"Molecular Functions",0.333333333333333
"47","LOC111125988","GO:0005375","copper ion transmembrane transporter activity",6,1,0.02,0.0155,"Molecular Functions",0.166666666666667
"48","LOC111128450","GO:0004499","N,N-dimethylaniline monooxygenase activity",9,1,0.02,0.0232,"Molecular Functions",0.111111111111111
"49","LOC111131607","GO:0008270","zinc ion binding",2113,11,5.5,0.0182,"Molecular Functions",0.00520586843350686
"50","LOC111135901","GO:0005330","dopamine:sodium symporter activity",2,1,0.01,0.0052,"Molecular Functions",0.5
