"","gene_id","GO_Annotation","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"33","LOC111103270","GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process",38,2,0.05,0.0013,"Molecular Functions",0.0526315789473684
"34","LOC111114538","GO:0031625","ubiquitin protein ligase binding",35,1,0.05,0.0488,"Molecular Functions",0.0285714285714286
"35","LOC111118714","GO:0047429","nucleoside-triphosphate diphosphatase activity",10,1,0.01,0.0142,"Molecular Functions",0.1
"36","LOC111123608","GO:0000254","C-4 methylsterol oxidase activity",8,1,0.01,0.0114,"Molecular Functions",0.125
"37","LOC111123608","GO:0005506","iron ion binding",188,2,0.27,0.0294,"Molecular Functions",0.0106382978723404
"38","LOC111124666","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity",6,1,0.01,0.0085,"Molecular Functions",0.166666666666667
"39","LOC111124666","GO:0004118","cGMP-stimulated cyclic-nucleotide phosphodiesterase activity",5,1,0.01,0.0071,"Molecular Functions",0.2
"40","LOC111124666","GO:0042803","protein homodimerization activity",18,1,0.03,0.0254,"Molecular Functions",0.0555555555555556
"41","LOC111124666","GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity",5,1,0.01,0.0071,"Molecular Functions",0.2
"42","LOC111125014","GO:0005025","transforming growth factor beta receptor activity, type I",3,1,0,0.0043,"Molecular Functions",0.333333333333333
"43","LOC111125014","GO:0046332","SMAD binding",19,1,0.03,0.0268,"Molecular Functions",0.0526315789473684
"44","LOC111133635","GO:0005516","calmodulin binding",35,1,0.05,0.0488,"Molecular Functions",0.0285714285714286
"45","LOC111133635","GO:0016286","small conductance calcium-activated potassium channel activity",10,1,0.01,0.0142,"Molecular Functions",0.1
"46","LOC111133837","GO:0004970","ionotropic glutamate receptor activity",32,1,0.05,0.0447,"Molecular Functions",0.03125
"47","LOC111136074","GO:0017095","heparan sulfate 6-O-sulfotransferase activity",1,1,0,0.0014,"Molecular Functions",1
